eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220226224058300,2022-02-26 22:41:42.120962,0.0,0.0,S,AK,AK19,,,manual
20220226224058300,2022-02-26 22:41:24.321584,0.0,0.0,P,AK,AK20,,,manual
20220226224058300,2022-02-26 22:41:42.217245,0.0,0.0,S,AK,AK20,,,manual
20220226224058300,2022-02-26 22:41:24.257756,0.0,0.0,P,AK,AK21,,,manual
20220226224058300,2022-02-26 22:41:42.341513,0.0,0.0,S,AK,AK21,,,manual
20220226224058300,2022-02-26 22:41:23.588649,0.0,0.0,P,AK,AK22,,,manual
20220226224058300,2022-02-26 22:41:41.746999,0.0,0.0,S,AK,AK22,,,manual
20220226224058300,2022-02-26 22:41:23.221179,0.0,0.0,P,AK,AK23,,,manual
20220226224058300,2022-02-26 22:41:41.229304,0.0,0.0,S,AK,AK23,,,manual
20220226224058300,2022-02-26 22:41:21.374250,0.0,0.0,P,AK,AKBB,,,manual
20220226224058300,2022-02-26 22:41:38.804224,0.0,0.0,S,AK,AKBB,,,manual
20220227012523675,2022-02-27 01:25:50.010120,0.0,0.0,P,AK,AK01,,,manual
20220227012523675,2022-02-27 01:26:10.113410,0.0,0.0,S,AK,AK01,,,manual
20220227012523675,2022-02-27 01:25:49.214205,0.0,0.0,P,AK,AK03,,,manual
20220227012523675,2022-02-27 01:26:08.133714,0.0,0.0,S,AK,AK03,,,manual
20220227012523675,2022-02-27 01:25:49.479922,0.0,0.0,P,AK,AK04,,,manual
20220227012523675,2022-02-27 01:26:09.180208,0.0,0.0,S,AK,AK04,,,manual
20220227012523675,2022-02-27 01:25:49.443868,0.0,0.0,P,AK,AK05,,,manual
20220227012523675,2022-02-27 01:26:07.606300,0.0,0.0,S,AK,AK05,,,manual
20220227012523675,2022-02-27 01:25:49.921661,0.0,0.0,P,AK,AK06,,,manual
20220227012523675,2022-02-27 01:26:08.162527,0.0,0.0,S,AK,AK06,,,manual
20220227012523675,2022-02-27 01:25:52.183430,0.0,0.0,P,AK,AK07,,,manual
20220227012523675,2022-02-27 01:26:07.724020,0.0,0.0,S,AK,AK07,,,manual
20220227012523675,2022-02-27 01:25:48.809308,0.0,0.0,P,AK,AK08,,,manual
20220227012523675,2022-02-27 01:26:01.723668,0.0,0.0,S,AK,AK08,,,manual
20220227012523675,2022-02-27 01:25:48.570158,0.0,0.0,P,AK,AK09,,,manual
20220227012523675,2022-02-27 01:26:07.292511,0.0,0.0,S,AK,AK09,,,manual
20220227012523675,2022-02-27 01:25:48.852238,0.0,0.0,P,AK,AK10,,,manual
20220227012523675,2022-02-27 01:26:01.422752,0.0,0.0,S,AK,AK10,,,manual
20220227012523675,2022-02-27 01:25:49.426744,0.0,0.0,P,AK,AK11,,,manual
20220227012523675,2022-02-27 01:26:09.977121,0.0,0.0,S,AK,AK11,,,manual
20220227012523675,2022-02-27 01:25:49.975844,0.0,0.0,P,AK,AK12,,,manual
20220227012523675,2022-02-27 01:26:08.606450,0.0,0.0,S,AK,AK12,,,manual
20220227012523675,2022-02-27 01:25:51.283750,0.0,0.0,P,AK,AK13,,,manual
20220227012523675,2022-02-27 01:26:10.481545,0.0,0.0,S,AK,AK13,,,manual
20220227012523675,2022-02-27 01:25:50.466752,0.0,0.0,P,AK,AK14,,,manual
20220227012523675,2022-02-27 01:26:09.372510,0.0,0.0,S,AK,AK14,,,manual
20220227012523675,2022-02-27 01:25:52.732597,0.0,0.0,P,AK,AK15,,,manual
20220227012523675,2022-02-27 01:26:09.681760,0.0,0.0,S,AK,AK15,,,manual
20220227012523675,2022-02-27 01:25:50.384740,0.0,0.0,P,AK,AK16,,,manual
20220227012523675,2022-02-27 01:26:09.987051,0.0,0.0,S,AK,AK16,,,manual
20220227012523675,2022-02-27 01:25:51.246502,0.0,0.0,P,AK,AK17,,,manual
20220227012523675,2022-02-27 01:26:10.218587,0.0,0.0,S,AK,AK17,,,manual
20220227012523675,2022-02-27 01:25:50.802638,0.0,0.0,P,AK,AK18,,,manual
20220227012523675,2022-02-27 01:26:10.248736,0.0,0.0,S,AK,AK18,,,manual
20220227012523675,2022-02-27 01:25:54.311512,0.0,0.0,P,AK,AK19,,,manual
20220227012523675,2022-02-27 01:26:12.041555,0.0,0.0,S,AK,AK19,,,manual
20220227012523675,2022-02-27 01:25:51.504122,0.0,0.0,P,AK,AK20,,,manual
20220227012523675,2022-02-27 01:26:11.101523,0.0,0.0,S,AK,AK20,,,manual
20220227012523675,2022-02-27 01:25:51.027528,0.0,0.0,P,AK,AK21,,,manual
20220227012523675,2022-02-27 01:26:11.400490,0.0,0.0,S,AK,AK21,,,manual
20220227012523675,2022-02-27 01:25:53.835539,0.0,0.0,P,AK,AK22,,,manual
20220227012523675,2022-02-27 01:26:11.796817,0.0,0.0,S,AK,AK22,,,manual
20220227012523675,2022-02-27 01:25:50.092111,0.0,0.0,P,AK,AK23,,,manual
20220227012523675,2022-02-27 01:26:10.380537,0.0,0.0,S,AK,AK23,,,manual
20220227012523675,2022-02-27 01:25:52.014151,0.0,0.0,P,AK,AKBB,,,manual
20220227044629225,2022-02-27 04:46:41.373528,0.0,0.0,P,AK,AK01,,,manual
20220227044629225,2022-02-27 04:46:47.588294,0.0,0.0,S,AK,AK01,,,manual
20220227044629225,2022-02-27 04:46:41.301484,0.0,0.0,P,AK,AK03,,,manual
20220227044629225,2022-02-27 04:46:50.101507,0.0,0.0,S,AK,AK03,,,manual
20220227044629225,2022-02-27 04:46:41.957761,0.0,0.0,P,AK,AK04,,,manual
20220227044629225,2022-02-27 04:46:41.586369,0.0,0.0,P,AK,AK05,,,manual
20220227044629225,2022-02-27 04:46:50.311115,0.0,0.0,S,AK,AK05,,,manual
20220227044629225,2022-02-27 04:46:41.501593,0.0,0.0,P,AK,AK06,,,manual
20220227044629225,2022-02-27 04:46:50.732917,0.0,0.0,S,AK,AK06,,,manual
20220227044629225,2022-02-27 04:46:41.294609,0.0,0.0,P,AK,AK07,,,manual
20220227044629225,2022-02-27 04:46:48.543755,0.0,0.0,S,AK,AK07,,,manual
20220227044629225,2022-02-27 04:46:40.792883,0.0,0.0,P,AK,AK08,,,manual
20220227044629225,2022-02-27 04:46:48.957943,0.0,0.0,S,AK,AK08,,,manual
20220227044629225,2022-02-27 04:46:40.706256,0.0,0.0,P,AK,AK09,,,manual
20220227044629225,2022-02-27 04:46:46.291377,0.0,0.0,S,AK,AK09,,,manual
20220227044629225,2022-02-27 04:46:40.877074,0.0,0.0,P,AK,AK10,,,manual
20220227044629225,2022-02-27 04:46:49.029777,0.0,0.0,S,AK,AK10,,,manual
20220227044629225,2022-02-27 04:46:41.704063,0.0,0.0,P,AK,AK11,,,manual
20220227044629225,2022-02-27 04:46:51.046251,0.0,0.0,S,AK,AK11,,,manual
20220227044629225,2022-02-27 04:46:41.869453,0.0,0.0,P,AK,AK12,,,manual
20220227044629225,2022-02-27 04:46:52.108114,0.0,0.0,S,AK,AK12,,,manual
20220227044629225,2022-02-27 04:46:43.313484,0.0,0.0,P,AK,AK13,,,manual
20220227044629225,2022-02-27 04:46:50.259232,0.0,0.0,S,AK,AK13,,,manual
20220227044629225,2022-02-27 04:46:42.390991,0.0,0.0,P,AK,AK14,,,manual
20220227044629225,2022-02-27 04:46:52.333736,0.0,0.0,S,AK,AK14,,,manual
20220227044629225,2022-02-27 04:46:41.771217,0.0,0.0,P,AK,AK15,,,manual
20220227044629225,2022-02-27 04:46:47.722808,0.0,0.0,S,AK,AK15,,,manual
20220227044629225,2022-02-27 04:46:42.499167,0.0,0.0,P,AK,AK16,,,manual
20220227044629225,2022-02-27 04:46:51.968187,0.0,0.0,S,AK,AK16,,,manual
20220227044629225,2022-02-27 04:46:43.095010,0.0,0.0,P,AK,AK17,,,manual
20220227044629225,2022-02-27 04:46:54.367751,0.0,0.0,S,AK,AK17,,,manual
20220227044629225,2022-02-27 04:46:43.008202,0.0,0.0,P,AK,AK18,,,manual
20220227044629225,2022-02-27 04:46:43.828590,0.0,0.0,P,AK,AK19,,,manual
20220227044629225,2022-02-27 04:46:54.692036,0.0,0.0,S,AK,AK19,,,manual
20220227044629225,2022-02-27 04:46:43.995717,0.0,0.0,P,AK,AK20,,,manual
20220227044629225,2022-02-27 04:46:55.022203,0.0,0.0,S,AK,AK20,,,manual
20220227044629225,2022-02-27 04:46:44.253590,0.0,0.0,P,AK,AK21,,,manual
20220227044629225,2022-02-27 04:46:55.212196,0.0,0.0,S,AK,AK21,,,manual
20220227044629225,2022-02-27 04:46:43.766243,0.0,0.0,P,AK,AK22,,,manual
20220227044629225,2022-02-27 04:46:55.058123,0.0,0.0,S,AK,AK22,,,manual
20220227044629225,2022-02-27 04:46:42.530931,0.0,0.0,P,AK,AK23,,,manual
20220227044629225,2022-02-27 04:46:41.261120,0.0,0.0,P,AK,AKBB,,,manual
20220227044629225,2022-02-27 04:46:49.988815,0.0,0.0,S,AK,AKBB,,,manual
20220227055236000,2022-02-27 05:53:08.878956,0.0,0.0,P,AK,AK01,,,manual
20220227055236000,2022-02-27 05:53:31.394333,0.0,0.0,S,AK,AK01,,,manual
20220227055236000,2022-02-27 05:53:08.859689,0.0,0.0,P,AK,AK03,,,manual
20220227055236000,2022-02-27 05:53:08.145859,0.0,0.0,P,AK,AK04,,,manual
20220227055236000,2022-02-27 05:53:30.283675,0.0,0.0,S,AK,AK04,,,manual
20220227055236000,2022-02-27 05:53:08.694636,0.0,0.0,P,AK,AK06,,,manual
20220227055236000,2022-02-27 05:53:11.089997,0.0,0.0,P,AK,AK07,,,manual
20220227055236000,2022-02-27 05:53:08.514959,0.0,0.0,P,AK,AK08,,,manual
20220227055236000,2022-02-27 05:53:08.668010,0.0,0.0,P,AK,AK09,,,manual
20220227055236000,2022-02-27 05:53:08.969093,0.0,0.0,P,AK,AK10,,,manual
20220227055236000,2022-02-27 05:53:31.424206,0.0,0.0,S,AK,AK10,,,manual
20220227055236000,2022-02-27 05:53:10.097491,0.0,0.0,P,AK,AK11,,,manual
20220227055236000,2022-02-27 05:53:32.873794,0.0,0.0,S,AK,AK11,,,manual
20220227055236000,2022-02-27 05:53:09.333091,0.0,0.0,P,AK,AK12,,,manual
20220227055236000,2022-02-27 05:53:33.980200,0.0,0.0,S,AK,AK12,,,manual
20220227055236000,2022-02-27 05:53:09.427185,0.0,0.0,P,AK,AK13,,,manual
20220227055236000,2022-02-27 05:53:34.215980,0.0,0.0,S,AK,AK13,,,manual
20220227055236000,2022-02-27 05:53:09.421702,0.0,0.0,P,AK,AK14,,,manual
20220227055236000,2022-02-27 05:53:08.119883,0.0,0.0,P,AK,AK16,,,manual
20220227055236000,2022-02-27 05:53:33.124942,0.0,0.0,S,AK,AK16,,,manual
20220227055236000,2022-02-27 05:53:10.806560,0.0,0.0,P,AK,AK17,,,manual
20220227055236000,2022-02-27 05:53:30.102950,0.0,0.0,S,AK,AK17,,,manual
20220227055236000,2022-02-27 05:53:09.948348,0.0,0.0,P,AK,AK18,,,manual
20220227055236000,2022-02-27 05:53:33.073719,0.0,0.0,S,AK,AK18,,,manual
20220227055236000,2022-02-27 05:53:09.051807,0.0,0.0,P,AK,AK19,,,manual
20220227055236000,2022-02-27 05:53:36.321370,0.0,0.0,S,AK,AK19,,,manual
20220227055236000,2022-02-27 05:53:08.774999,0.0,0.0,P,AK,AK20,,,manual
20220227055236000,2022-02-27 05:53:33.984507,0.0,0.0,S,AK,AK20,,,manual
20220227055236000,2022-02-27 05:53:08.382291,0.0,0.0,P,AK,AK21,,,manual
20220227055236000,2022-02-27 05:53:32.219361,0.0,0.0,S,AK,AK21,,,manual
20220227055236000,2022-02-27 05:53:08.138851,0.0,0.0,P,AK,AK22,,,manual
20220227055236000,2022-02-27 05:53:07.468003,0.0,0.0,P,AK,AK23,,,manual
20220227055236000,2022-02-27 05:53:08.153750,0.0,0.0,P,AK,AKBB,,,manual
20220227065230400,2022-02-27 06:52:43.148081,0.0,0.0,P,AK,AK01,,,manual
20220227065230400,2022-02-27 06:52:52.455996,0.0,0.0,S,AK,AK01,,,manual
20220227065230400,2022-02-27 06:52:43.393047,0.0,0.0,P,AK,AK03,,,manual
20220227065230400,2022-02-27 06:52:52.395411,0.0,0.0,S,AK,AK03,,,manual
20220227065230400,2022-02-27 06:52:43.726176,0.0,0.0,P,AK,AK04,,,manual
20220227065230400,2022-02-27 06:52:49.745833,0.0,0.0,S,AK,AK04,,,manual
20220227065230400,2022-02-27 06:52:43.343621,0.0,0.0,P,AK,AK05,,,manual
20220227065230400,2022-02-27 06:52:52.273751,0.0,0.0,S,AK,AK05,,,manual
20220227065230400,2022-02-27 06:52:43.248138,0.0,0.0,P,AK,AK06,,,manual
20220227065230400,2022-02-27 06:52:48.636950,0.0,0.0,S,AK,AK06,,,manual
20220227065230400,2022-02-27 06:52:43.640928,0.0,0.0,P,AK,AK07,,,manual
20220227065230400,2022-02-27 06:52:52.361396,0.0,0.0,S,AK,AK07,,,manual
20220227065230400,2022-02-27 06:52:42.558669,0.0,0.0,P,AK,AK08,,,manual
20220227065230400,2022-02-27 06:52:51.031487,0.0,0.0,S,AK,AK08,,,manual
20220227065230400,2022-02-27 06:52:42.252848,0.0,0.0,P,AK,AK09,,,manual
20220227065230400,2022-02-27 06:52:51.035385,0.0,0.0,S,AK,AK09,,,manual
20220227065230400,2022-02-27 06:52:41.727313,0.0,0.0,P,AK,AK10,,,manual
20220227065230400,2022-02-27 06:52:51.205279,0.0,0.0,S,AK,AK10,,,manual
20220227065230400,2022-02-27 06:52:43.555118,0.0,0.0,P,AK,AK11,,,manual
20220227065230400,2022-02-27 06:52:53.224494,0.0,0.0,S,AK,AK11,,,manual
20220227065230400,2022-02-27 06:52:43.717610,0.0,0.0,P,AK,AK12,,,manual
20220227065230400,2022-02-27 06:52:52.923510,0.0,0.0,S,AK,AK12,,,manual
20220227065230400,2022-02-27 06:52:44.725326,0.0,0.0,P,AK,AK13,,,manual
20220227065230400,2022-02-27 06:52:55.749859,0.0,0.0,S,AK,AK13,,,manual
20220227065230400,2022-02-27 06:52:44.282991,0.0,0.0,P,AK,AK14,,,manual
20220227065230400,2022-02-27 06:52:54.462771,0.0,0.0,S,AK,AK14,,,manual
20220227065230400,2022-02-27 06:52:44.162582,0.0,0.0,P,AK,AK16,,,manual
20220227065230400,2022-02-27 06:52:54.103596,0.0,0.0,S,AK,AK16,,,manual
20220227065230400,2022-02-27 06:52:44.994427,0.0,0.0,P,AK,AK17,,,manual
20220227065230400,2022-02-27 06:52:56.352880,0.0,0.0,S,AK,AK17,,,manual
20220227065230400,2022-02-27 06:52:44.635794,0.0,0.0,P,AK,AK18,,,manual
20220227065230400,2022-02-27 06:52:55.747036,0.0,0.0,S,AK,AK18,,,manual
20220227065230400,2022-02-27 06:52:45.351682,0.0,0.0,P,AK,AK19,,,manual
20220227065230400,2022-02-27 06:52:56.921129,0.0,0.0,S,AK,AK19,,,manual
20220227065230400,2022-02-27 06:52:45.914260,0.0,0.0,P,AK,AK20,,,manual
20220227065230400,2022-02-27 06:52:56.619293,0.0,0.0,S,AK,AK20,,,manual
20220227065230400,2022-02-27 06:52:45.337267,0.0,0.0,P,AK,AK21,,,manual
20220227065230400,2022-02-27 06:52:44.953073,0.0,0.0,P,AK,AK22,,,manual
20220227065230400,2022-02-27 06:52:56.445604,0.0,0.0,S,AK,AK22,,,manual
20220227065230400,2022-02-27 06:52:44.323579,0.0,0.0,P,AK,AK23,,,manual
20220227065230400,2022-02-27 06:52:43.272087,0.0,0.0,P,AK,AKBB,,,manual
20220227070936225,2022-02-27 07:09:48.558900,0.0,0.0,P,AK,AK01,,,manual
20220227070936225,2022-02-27 07:09:55.604085,0.0,0.0,S,AK,AK01,,,manual
20220227070936225,2022-02-27 07:09:48.376646,0.0,0.0,P,AK,AK02,,,manual
20220227070936225,2022-02-27 07:09:57.323924,0.0,0.0,S,AK,AK02,,,manual
20220227070936225,2022-02-27 07:09:48.498097,0.0,0.0,P,AK,AK03,,,manual
20220227070936225,2022-02-27 07:09:57.458074,0.0,0.0,S,AK,AK03,,,manual
20220227070936225,2022-02-27 07:09:49.022833,0.0,0.0,P,AK,AK04,,,manual
20220227070936225,2022-02-27 07:09:58.659251,0.0,0.0,S,AK,AK04,,,manual
20220227070936225,2022-02-27 07:09:49.220375,0.0,0.0,P,AK,AK05,,,manual
20220227070936225,2022-02-27 07:09:57.383196,0.0,0.0,S,AK,AK05,,,manual
20220227070936225,2022-02-27 07:09:48.655755,0.0,0.0,P,AK,AK06,,,manual
20220227070936225,2022-02-27 07:09:57.477042,0.0,0.0,S,AK,AK06,,,manual
20220227070936225,2022-02-27 07:09:48.312136,0.0,0.0,P,AK,AK07,,,manual
20220227070936225,2022-02-27 07:09:57.626076,0.0,0.0,S,AK,AK07,,,manual
20220227070936225,2022-02-27 07:09:47.954874,0.0,0.0,P,AK,AK08,,,manual
20220227070936225,2022-02-27 07:09:56.969046,0.0,0.0,S,AK,AK08,,,manual
20220227070936225,2022-02-27 07:09:47.782958,0.0,0.0,P,AK,AK10,,,manual
20220227070936225,2022-02-27 07:09:56.491836,0.0,0.0,S,AK,AK10,,,manual
20220227070936225,2022-02-27 07:09:48.783820,0.0,0.0,P,AK,AK11,,,manual
20220227070936225,2022-02-27 07:09:58.406546,0.0,0.0,S,AK,AK11,,,manual
20220227070936225,2022-02-27 07:09:49.072875,0.0,0.0,P,AK,AK12,,,manual
20220227070936225,2022-02-27 07:09:58.047143,0.0,0.0,S,AK,AK12,,,manual
20220227070936225,2022-02-27 07:09:50.452645,0.0,0.0,P,AK,AK13,,,manual
20220227070936225,2022-02-27 07:10:00.715506,0.0,0.0,S,AK,AK13,,,manual
20220227070936225,2022-02-27 07:09:49.620286,0.0,0.0,P,AK,AK14,,,manual
20220227070936225,2022-02-27 07:09:59.100304,0.0,0.0,S,AK,AK14,,,manual
20220227070936225,2022-02-27 07:09:50.065114,0.0,0.0,P,AK,AK15,,,manual
20220227070936225,2022-02-27 07:09:58.806269,0.0,0.0,S,AK,AK15,,,manual
20220227070936225,2022-02-27 07:09:47.479865,0.0,0.0,P,AK,AK16,,,manual
20220227070936225,2022-02-27 07:09:58.748061,0.0,0.0,S,AK,AK16,,,manual
20220227070936225,2022-02-27 07:09:50.195412,0.0,0.0,P,AK,AK17,,,manual
20220227070936225,2022-02-27 07:10:00.384780,0.0,0.0,S,AK,AK17,,,manual
20220227070936225,2022-02-27 07:09:50.148746,0.0,0.0,P,AK,AK18,,,manual
20220227070936225,2022-02-27 07:10:00.519676,0.0,0.0,S,AK,AK18,,,manual
20220227070936225,2022-02-27 07:09:50.923423,0.0,0.0,P,AK,AK19,,,manual
20220227070936225,2022-02-27 07:10:01.359568,0.0,0.0,S,AK,AK19,,,manual
20220227070936225,2022-02-27 07:09:51.129415,0.0,0.0,P,AK,AK20,,,manual
20220227070936225,2022-02-27 07:10:02.380881,0.0,0.0,S,AK,AK20,,,manual
20220227070936225,2022-02-27 07:09:50.978933,0.0,0.0,P,AK,AK21,,,manual
20220227070936225,2022-02-27 07:10:01.166791,0.0,0.0,S,AK,AK21,,,manual
20220227070936225,2022-02-27 07:09:50.247537,0.0,0.0,P,AK,AK22,,,manual
20220227070936225,2022-02-27 07:10:01.123148,0.0,0.0,S,AK,AK22,,,manual
20220227070936225,2022-02-27 07:09:49.687885,0.0,0.0,P,AK,AK23,,,manual
20220227070936225,2022-02-27 07:09:59.550610,0.0,0.0,S,AK,AK23,,,manual
20220227070936225,2022-02-27 07:09:48.162953,0.0,0.0,P,AK,AKBB,,,manual
20220227070936225,2022-02-27 07:09:57.513937,0.0,0.0,S,AK,AKBB,,,manual
20220227073502675,2022-02-27 07:35:14.656955,0.0,0.0,P,AK,AK01,,,manual
20220227073502675,2022-02-27 07:35:23.670603,0.0,0.0,S,AK,AK01,,,manual
20220227073502675,2022-02-27 07:35:14.771988,0.0,0.0,P,AK,AK02,,,manual
20220227073502675,2022-02-27 07:35:23.485869,0.0,0.0,S,AK,AK02,,,manual
20220227073502675,2022-02-27 07:35:15.014137,0.0,0.0,P,AK,AK03,,,manual
20220227073502675,2022-02-27 07:35:23.306184,0.0,0.0,S,AK,AK04,,,manual
20220227073502675,2022-02-27 07:35:15.063491,0.0,0.0,P,AK,AK05,,,manual
20220227073502675,2022-02-27 07:35:19.585800,0.0,0.0,S,AK,AK05,,,manual
20220227073502675,2022-02-27 07:35:14.882750,0.0,0.0,P,AK,AK06,,,manual
20220227073502675,2022-02-27 07:35:23.135581,0.0,0.0,S,AK,AK06,,,manual
20220227073502675,2022-02-27 07:35:23.419978,0.0,0.0,S,AK,AK07,,,manual
20220227073502675,2022-02-27 07:35:14.180842,0.0,0.0,P,AK,AK08,,,manual
20220227073502675,2022-02-27 07:35:23.095105,0.0,0.0,S,AK,AK09,,,manual
20220227073502675,2022-02-27 07:35:13.809536,0.0,0.0,P,AK,AK10,,,manual
20220227073502675,2022-02-27 07:35:23.060814,0.0,0.0,S,AK,AK10,,,manual
20220227073502675,2022-02-27 07:35:15.225697,0.0,0.0,P,AK,AK11,,,manual
20220227073502675,2022-02-27 07:35:24.287351,0.0,0.0,S,AK,AK11,,,manual
20220227073502675,2022-02-27 07:35:15.447680,0.0,0.0,P,AK,AK12,,,manual
20220227073502675,2022-02-27 07:35:26.092818,0.0,0.0,S,AK,AK13,,,manual
20220227073502675,2022-02-27 07:35:16.234848,0.0,0.0,P,AK,AK14,,,manual
20220227073502675,2022-02-27 07:35:25.174152,0.0,0.0,S,AK,AK14,,,manual
20220227073502675,2022-02-27 07:35:16.139905,0.0,0.0,P,AK,AK16,,,manual
20220227073502675,2022-02-27 07:35:25.317564,0.0,0.0,S,AK,AK16,,,manual
20220227073502675,2022-02-27 07:35:15.974261,0.0,0.0,P,AK,AK17,,,manual
20220227073502675,2022-02-27 07:35:27.364424,0.0,0.0,S,AK,AK17,,,manual
20220227073502675,2022-02-27 07:35:16.307645,0.0,0.0,P,AK,AK18,,,manual
20220227073502675,2022-02-27 07:35:26.709945,0.0,0.0,S,AK,AK18,,,manual
20220227073502675,2022-02-27 07:35:27.683637,0.0,0.0,S,AK,AK19,,,manual
20220227073502675,2022-02-27 07:35:28.205876,0.0,0.0,S,AK,AK20,,,manual
20220227073502675,2022-02-27 07:35:16.958843,0.0,0.0,P,AK,AK21,,,manual
20220227073502675,2022-02-27 07:35:27.788762,0.0,0.0,S,AK,AK21,,,manual
20220227073502675,2022-02-27 07:35:16.713608,0.0,0.0,P,AK,AK22,,,manual
20220227073502675,2022-02-27 07:35:26.945476,0.0,0.0,S,AK,AK22,,,manual
20220227073502675,2022-02-27 07:35:15.863959,0.0,0.0,P,AK,AK23,,,manual
20220227073502675,2022-02-27 07:35:26.088789,0.0,0.0,S,AK,AK23,,,manual
20220227075559750,2022-02-27 07:56:11.802295,0.0,0.0,P,AK,AK01,,,manual
20220227075559750,2022-02-27 07:56:17.108510,0.0,0.0,S,AK,AK01,,,manual
20220227075559750,2022-02-27 07:56:11.933337,0.0,0.0,P,AK,AK03,,,manual
20220227075559750,2022-02-27 07:56:17.098262,0.0,0.0,S,AK,AK03,,,manual
20220227075559750,2022-02-27 07:56:12.458607,0.0,0.0,P,AK,AK04,,,manual
20220227075559750,2022-02-27 07:56:11.942647,0.0,0.0,P,AK,AK05,,,manual
20220227075559750,2022-02-27 07:56:21.318859,0.0,0.0,S,AK,AK05,,,manual
20220227075559750,2022-02-27 07:56:11.815349,0.0,0.0,P,AK,AK06,,,manual
20220227075559750,2022-02-27 07:56:11.691850,0.0,0.0,P,AK,AK07,,,manual
20220227075559750,2022-02-27 07:56:20.400796,0.0,0.0,S,AK,AK07,,,manual
20220227075559750,2022-02-27 07:56:11.173167,0.0,0.0,P,AK,AK08,,,manual
20220227075559750,2022-02-27 07:56:20.042153,0.0,0.0,S,AK,AK08,,,manual
20220227075559750,2022-02-27 07:56:19.921387,0.0,0.0,S,AK,AK09,,,manual
20220227075559750,2022-02-27 07:56:10.958709,0.0,0.0,P,AK,AK10,,,manual
20220227075559750,2022-02-27 07:56:16.053138,0.0,0.0,S,AK,AK10,,,manual
20220227075559750,2022-02-27 07:56:12.294156,0.0,0.0,P,AK,AK11,,,manual
20220227075559750,2022-02-27 07:56:21.343669,0.0,0.0,S,AK,AK11,,,manual
20220227075559750,2022-02-27 07:56:12.489934,0.0,0.0,P,AK,AK12,,,manual
20220227075559750,2022-02-27 07:56:17.658954,0.0,0.0,S,AK,AK12,,,manual
20220227075559750,2022-02-27 07:56:12.684803,0.0,0.0,P,AK,AK13,,,manual
20220227075559750,2022-02-27 07:56:21.924475,0.0,0.0,S,AK,AK13,,,manual
20220227075559750,2022-02-27 07:56:13.354995,0.0,0.0,P,AK,AK14,,,manual
20220227075559750,2022-02-27 07:56:22.301433,0.0,0.0,S,AK,AK14,,,manual
20220227075559750,2022-02-27 07:56:11.701640,0.0,0.0,P,AK,AK15,,,manual
20220227075559750,2022-02-27 07:56:13.045387,0.0,0.0,P,AK,AK16,,,manual
20220227075559750,2022-02-27 07:56:22.633217,0.0,0.0,S,AK,AK16,,,manual
20220227075559750,2022-02-27 07:56:13.725494,0.0,0.0,P,AK,AK17,,,manual
20220227075559750,2022-02-27 07:56:24.416628,0.0,0.0,S,AK,AK17,,,manual
20220227075559750,2022-02-27 07:56:13.589034,0.0,0.0,P,AK,AK18,,,manual
20220227075559750,2022-02-27 07:56:25.572849,0.0,0.0,S,AK,AK18,,,manual
20220227075559750,2022-02-27 07:56:14.647547,0.0,0.0,P,AK,AK19,,,manual
20220227075559750,2022-02-27 07:56:24.712505,0.0,0.0,S,AK,AK19,,,manual
20220227075559750,2022-02-27 07:56:13.101755,0.0,0.0,P,AK,AK20,,,manual
20220227075559750,2022-02-27 07:56:14.119687,0.0,0.0,P,AK,AK21,,,manual
20220227075559750,2022-02-27 07:56:24.670836,0.0,0.0,S,AK,AK21,,,manual
20220227075559750,2022-02-27 07:56:25.340111,0.0,0.0,S,AK,AK22,,,manual
20220227075559750,2022-02-27 07:56:13.029898,0.0,0.0,P,AK,AK23,,,manual
20220227075559750,2022-02-27 07:56:11.846318,0.0,0.0,P,AK,AKBB,,,manual
20220227083954350,2022-02-27 08:39:57.018991,0.0,0.0,S,AK,AK03,,,manual
20220227083954350,2022-02-27 08:40:00.046807,0.0,0.0,S,AK,AK06,,,manual
20220227083954350,2022-02-27 08:40:00.454289,0.0,0.0,S,AK,AK07,,,manual
20220227083954350,2022-02-27 08:39:57.353734,0.0,0.0,S,AK,AK08,,,manual
20220227083954350,2022-02-27 08:39:59.523246,0.0,0.0,S,AK,AK10,,,manual
20220227083954350,2022-02-27 08:39:59.314262,0.0,0.0,S,AK,AK12,,,manual
20220227083954350,2022-02-27 08:39:58.355337,0.0,0.0,P,AK,AK13,,,manual
20220227083954350,2022-02-27 08:39:59.903863,0.0,0.0,S,AK,AK14,,,manual
20220227083954350,2022-02-27 08:39:59.807111,0.0,0.0,S,AK,AK15,,,manual
20220227083954350,2022-02-27 08:39:57.712051,0.0,0.0,P,AK,AK17,,,manual
20220227083954350,2022-02-27 08:40:00.496527,0.0,0.0,S,AK,AK17,,,manual
20220227083954350,2022-02-27 08:39:57.664181,0.0,0.0,P,AK,AK18,,,manual
20220227083954350,2022-02-27 08:40:01.271170,0.0,0.0,S,AK,AK20,,,manual
20220227083954350,2022-02-27 08:39:58.433439,0.0,0.0,P,AK,AK21,,,manual
20220227083954350,2022-02-27 08:39:59.423593,0.0,0.0,S,AK,AK23,,,manual
20220227084711425,2022-02-27 08:47:15.484427,0.0,0.0,P,AK,AK01,,,manual
20220227084711425,2022-02-27 08:47:18.367746,0.0,0.0,S,AK,AK01,,,manual
