eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220302120139550,2022-03-02 12:01:54.451104,0.0,0.0,S,AK,AK06,,,manual
20220302120139550,2022-03-02 12:01:48.764583,0.0,0.0,P,AK,AK07,,,manual
20220302120139550,2022-03-02 12:01:55.383448,0.0,0.0,S,AK,AK07,,,manual
20220302120139550,2022-03-02 12:01:47.169106,0.0,0.0,P,AK,AK08,,,manual
20220302120139550,2022-03-02 12:01:52.635683,0.0,0.0,S,AK,AK08,,,manual
20220302120139550,2022-03-02 12:01:47.344050,0.0,0.0,P,AK,AK09,,,manual
20220302120139550,2022-03-02 12:01:52.936975,0.0,0.0,S,AK,AK09,,,manual
20220302120139550,2022-03-02 12:01:46.963139,0.0,0.0,P,AK,AK11,,,manual
20220302120139550,2022-03-02 12:01:52.280962,0.0,0.0,S,AK,AK11,,,manual
20220302120139550,2022-03-02 12:01:47.562687,0.0,0.0,P,AK,AK12,,,manual
20220302120139550,2022-03-02 12:01:53.313516,0.0,0.0,S,AK,AK12,,,manual
20220302120139550,2022-03-02 12:01:48.629363,0.0,0.0,P,AK,AK13,,,manual
20220302120139550,2022-03-02 12:01:55.150569,0.0,0.0,S,AK,AK13,,,manual
20220302120139550,2022-03-02 12:01:48.058373,0.0,0.0,P,AK,AK14,,,manual
20220302120139550,2022-03-02 12:01:54.167198,0.0,0.0,S,AK,AK14,,,manual
20220302120139550,2022-03-02 12:01:47.019822,0.0,0.0,P,AK,AK15,,,manual
20220302120139550,2022-03-02 12:01:52.378584,0.0,0.0,S,AK,AK15,,,manual
20220302120139550,2022-03-02 12:01:47.501612,0.0,0.0,P,AK,AK16,,,manual
20220302120139550,2022-03-02 12:01:53.208332,0.0,0.0,S,AK,AK16,,,manual
20220302120139550,2022-03-02 12:01:47.649690,0.0,0.0,P,AK,AK17,,,manual
20220302120139550,2022-03-02 12:01:53.463357,0.0,0.0,S,AK,AK17,,,manual
20220302120139550,2022-03-02 12:01:47.088575,0.0,0.0,P,AK,AK18,,,manual
20220302120139550,2022-03-02 12:01:52.496990,0.0,0.0,S,AK,AK18,,,manual
20220302120139550,2022-03-02 12:01:47.550766,0.0,0.0,P,AK,AK19,,,manual
20220302120139550,2022-03-02 12:01:53.292985,0.0,0.0,S,AK,AK19,,,manual
20220302120139550,2022-03-02 12:01:47.321010,0.0,0.0,P,AK,AK20,,,manual
20220302120139550,2022-03-02 12:01:52.897295,0.0,0.0,S,AK,AK20,,,manual
20220302120139550,2022-03-02 12:01:46.662885,0.0,0.0,P,AK,AK21,,,manual
20220302120139550,2022-03-02 12:01:51.763858,0.0,0.0,S,AK,AK21,,,manual
20220302120139550,2022-03-02 12:01:46.583666,0.0,0.0,P,AK,AK22,,,manual
20220302120139550,2022-03-02 12:01:51.627425,0.0,0.0,S,AK,AK22,,,manual
20220302120139550,2022-03-02 12:01:46.110926,0.0,0.0,P,AK,AK23,,,manual
20220302120139550,2022-03-02 12:01:50.813262,0.0,0.0,S,AK,AK23,,,manual
20220302120139550,2022-03-02 12:01:46.268479,0.0,0.0,P,AK,AKBB,,,manual
20220302120139550,2022-03-02 12:01:51.084603,0.0,0.0,S,AK,AKBB,,,manual
20220302132822825,2022-03-02 13:28:31.530665,0.0,0.0,P,AK,AK01,,,manual
20220302132822825,2022-03-02 13:28:37.908369,0.0,0.0,S,AK,AK01,,,manual
20220302132822825,2022-03-02 13:28:31.230049,0.0,0.0,P,AK,AK02,,,manual
20220302132822825,2022-03-02 13:28:37.390639,0.0,0.0,S,AK,AK02,,,manual
20220302132822825,2022-03-02 13:28:31.869348,0.0,0.0,P,AK,AK03,,,manual
20220302132822825,2022-03-02 13:28:38.491656,0.0,0.0,S,AK,AK03,,,manual
20220302132822825,2022-03-02 13:28:32.303972,0.0,0.0,P,AK,AK04,,,manual
20220302132822825,2022-03-02 13:28:39.240173,0.0,0.0,S,AK,AK04,,,manual
20220302132822825,2022-03-02 13:28:30.876751,0.0,0.0,P,AK,AK05,,,manual
20220302132822825,2022-03-02 13:28:36.782183,0.0,0.0,S,AK,AK05,,,manual
20220302132822825,2022-03-02 13:28:30.626690,0.0,0.0,P,AK,AK06,,,manual
20220302132822825,2022-03-02 13:28:36.351521,0.0,0.0,S,AK,AK06,,,manual
20220302132822825,2022-03-02 13:28:30.293211,0.0,0.0,P,AK,AK07,,,manual
20220302132822825,2022-03-02 13:28:35.777196,0.0,0.0,S,AK,AK07,,,manual
20220302132822825,2022-03-02 13:28:30.529211,0.0,0.0,P,AK,AK08,,,manual
20220302132822825,2022-03-02 13:28:36.183642,0.0,0.0,S,AK,AK08,,,manual
20220302132822825,2022-03-02 13:28:30.057931,0.0,0.0,P,AK,AK09,,,manual
20220302132822825,2022-03-02 13:28:35.371994,0.0,0.0,S,AK,AK09,,,manual
20220302132822825,2022-03-02 13:28:31.802831,0.0,0.0,P,AK,AK11,,,manual
20220302132822825,2022-03-02 13:28:38.377098,0.0,0.0,S,AK,AK11,,,manual
20220302132822825,2022-03-02 13:28:31.575992,0.0,0.0,P,AK,AK12,,,manual
20220302132822825,2022-03-02 13:28:37.986431,0.0,0.0,S,AK,AK12,,,manual
20220302132822825,2022-03-02 13:28:32.252211,0.0,0.0,P,AK,AK13,,,manual
20220302132822825,2022-03-02 13:28:39.151031,0.0,0.0,S,AK,AK13,,,manual
20220302132822825,2022-03-02 13:28:31.921637,0.0,0.0,P,AK,AK14,,,manual
20220302132822825,2022-03-02 13:28:38.581708,0.0,0.0,S,AK,AK14,,,manual
20220302132822825,2022-03-02 13:28:32.382145,0.0,0.0,P,AK,AK15,,,manual
20220302132822825,2022-03-02 13:28:39.374807,0.0,0.0,S,AK,AK15,,,manual
20220302132822825,2022-03-02 13:28:32.301539,0.0,0.0,P,AK,AK16,,,manual
20220302132822825,2022-03-02 13:28:39.235983,0.0,0.0,S,AK,AK16,,,manual
20220302132822825,2022-03-02 13:28:32.912551,0.0,0.0,P,AK,AK17,,,manual
20220302132822825,2022-03-02 13:28:40.288282,0.0,0.0,S,AK,AK17,,,manual
20220302132822825,2022-03-02 13:28:33.186570,0.0,0.0,P,AK,AK18,,,manual
20220302132822825,2022-03-02 13:28:40.760205,0.0,0.0,S,AK,AK18,,,manual
20220302132822825,2022-03-02 13:28:33.712429,0.0,0.0,P,AK,AK19,,,manual
20220302132822825,2022-03-02 13:28:41.665850,0.0,0.0,S,AK,AK19,,,manual
20220302132822825,2022-03-02 13:28:33.938403,0.0,0.0,P,AK,AK20,,,manual
20220302132822825,2022-03-02 13:28:42.055028,0.0,0.0,S,AK,AK20,,,manual
20220302132822825,2022-03-02 13:28:34.008742,0.0,0.0,P,AK,AK21,,,manual
20220302132822825,2022-03-02 13:28:42.176167,0.0,0.0,S,AK,AK21,,,manual
20220302132822825,2022-03-02 13:28:33.573568,0.0,0.0,P,AK,AK22,,,manual
20220302132822825,2022-03-02 13:28:41.426700,0.0,0.0,S,AK,AK22,,,manual
20220302132822825,2022-03-02 13:28:33.119672,0.0,0.0,P,AK,AK23,,,manual
20220302132822825,2022-03-02 13:28:40.644991,0.0,0.0,S,AK,AK23,,,manual
20220302132822825,2022-03-02 13:28:31.549452,0.0,0.0,P,AK,AKBB,,,manual
20220302132822825,2022-03-02 13:28:37.940724,0.0,0.0,S,AK,AKBB,,,manual
20220302135558550,2022-03-02 13:56:06.209820,0.0,0.0,P,AK,AK01,,,manual
20220302135558550,2022-03-02 13:56:11.868301,0.0,0.0,S,AK,AK01,,,manual
20220302135558550,2022-03-02 13:56:06.236990,0.0,0.0,P,AK,AK02,,,manual
20220302135558550,2022-03-02 13:56:11.915094,0.0,0.0,S,AK,AK02,,,manual
20220302135558550,2022-03-02 13:56:06.222489,0.0,0.0,P,AK,AK03,,,manual
20220302135558550,2022-03-02 13:56:11.890120,0.0,0.0,S,AK,AK03,,,manual
20220302135558550,2022-03-02 13:56:06.830587,0.0,0.0,P,AK,AK04,,,manual
20220302135558550,2022-03-02 13:56:12.937400,0.0,0.0,S,AK,AK04,,,manual
20220302135558550,2022-03-02 13:56:06.252903,0.0,0.0,P,AK,AK05,,,manual
20220302135558550,2022-03-02 13:56:11.942500,0.0,0.0,S,AK,AK05,,,manual
20220302135558550,2022-03-02 13:56:06.353009,0.0,0.0,P,AK,AK06,,,manual
20220302135558550,2022-03-02 13:56:12.114904,0.0,0.0,S,AK,AK06,,,manual
20220302135558550,2022-03-02 13:56:06.378348,0.0,0.0,P,AK,AK07,,,manual
20220302135558550,2022-03-02 13:56:12.158545,0.0,0.0,S,AK,AK07,,,manual
20220302135558550,2022-03-02 13:56:05.664916,0.0,0.0,P,AK,AK08,,,manual
20220302135558550,2022-03-02 13:56:10.929856,0.0,0.0,S,AK,AK08,,,manual
20220302135558550,2022-03-02 13:56:05.332142,0.0,0.0,P,AK,AK09,,,manual
20220302135558550,2022-03-02 13:56:10.356745,0.0,0.0,S,AK,AK09,,,manual
20220302135558550,2022-03-02 13:56:06.697832,0.0,0.0,P,AK,AK11,,,manual
20220302135558550,2022-03-02 13:56:12.708769,0.0,0.0,S,AK,AK11,,,manual
20220302135558550,2022-03-02 13:56:06.806778,0.0,0.0,P,AK,AK12,,,manual
20220302135558550,2022-03-02 13:56:12.896396,0.0,0.0,S,AK,AK12,,,manual
20220302135558550,2022-03-02 13:56:07.888538,0.0,0.0,P,AK,AK13,,,manual
20220302135558550,2022-03-02 13:56:14.759426,0.0,0.0,S,AK,AK13,,,manual
20220302135558550,2022-03-02 13:56:07.344741,0.0,0.0,P,AK,AK14,,,manual
20220302135558550,2022-03-02 13:56:13.822888,0.0,0.0,S,AK,AK14,,,manual
20220302135558550,2022-03-02 13:56:07.226029,0.0,0.0,P,AK,AK15,,,manual
20220302135558550,2022-03-02 13:56:13.618440,0.0,0.0,S,AK,AK15,,,manual
20220302135558550,2022-03-02 13:56:07.388368,0.0,0.0,P,AK,AK16,,,manual
20220302135558550,2022-03-02 13:56:13.898024,0.0,0.0,S,AK,AK16,,,manual
20220302135558550,2022-03-02 13:56:07.960861,0.0,0.0,P,AK,AK17,,,manual
20220302135558550,2022-03-02 13:56:14.883983,0.0,0.0,S,AK,AK17,,,manual
20220302135558550,2022-03-02 13:56:07.932044,0.0,0.0,P,AK,AK18,,,manual
20220302135558550,2022-03-02 13:56:14.834354,0.0,0.0,S,AK,AK18,,,manual
20220302135558550,2022-03-02 13:56:08.561942,0.0,0.0,P,AK,AK19,,,manual
20220302135558550,2022-03-02 13:56:15.919178,0.0,0.0,S,AK,AK19,,,manual
20220302135558550,2022-03-02 13:56:08.644040,0.0,0.0,P,AK,AK20,,,manual
20220302135558550,2022-03-02 13:56:16.060569,0.0,0.0,S,AK,AK20,,,manual
20220302135558550,2022-03-02 13:56:08.422736,0.0,0.0,P,AK,AK21,,,manual
20220302135558550,2022-03-02 13:56:15.679434,0.0,0.0,S,AK,AK21,,,manual
20220302135558550,2022-03-02 13:56:08.031039,0.0,0.0,P,AK,AK22,,,manual
20220302135558550,2022-03-02 13:56:15.004846,0.0,0.0,S,AK,AK22,,,manual
20220302135558550,2022-03-02 13:56:07.440525,0.0,0.0,P,AK,AK23,,,manual
20220302135558550,2022-03-02 13:56:13.987848,0.0,0.0,S,AK,AK23,,,manual
20220302135558550,2022-03-02 13:56:06.110967,0.0,0.0,P,AK,AKBB,,,manual
20220302135558550,2022-03-02 13:56:11.698055,0.0,0.0,S,AK,AKBB,,,manual
20220302140434625,2022-03-02 14:04:41.833705,0.0,0.0,P,AK,AK01,,,manual
20220302140434625,2022-03-02 14:04:47.256658,0.0,0.0,S,AK,AK01,,,manual
20220302140434625,2022-03-02 14:04:42.192704,0.0,0.0,P,AK,AK02,,,manual
20220302140434625,2022-03-02 14:04:47.874936,0.0,0.0,S,AK,AK02,,,manual
20220302140434625,2022-03-02 14:04:41.487063,0.0,0.0,P,AK,AK03,,,manual
20220302140434625,2022-03-02 14:04:46.659665,0.0,0.0,S,AK,AK03,,,manual
20220302140434625,2022-03-02 14:04:42.102286,0.0,0.0,P,AK,AK04,,,manual
20220302140434625,2022-03-02 14:04:47.719215,0.0,0.0,S,AK,AK04,,,manual
20220302140434625,2022-03-02 14:04:42.568813,0.0,0.0,P,AK,AK05,,,manual
20220302140434625,2022-03-02 14:04:48.522678,0.0,0.0,S,AK,AK05,,,manual
20220302140434625,2022-03-02 14:04:42.968507,0.0,0.0,P,AK,AK06,,,manual
20220302140434625,2022-03-02 14:04:49.211040,0.0,0.0,S,AK,AK06,,,manual
20220302140434625,2022-03-02 14:04:43.309535,0.0,0.0,P,AK,AK07,,,manual
20220302140434625,2022-03-02 14:04:49.798366,0.0,0.0,S,AK,AK07,,,manual
20220302140434625,2022-03-02 14:04:41.943356,0.0,0.0,P,AK,AK08,,,manual
20220302140434625,2022-03-02 14:04:47.445502,0.0,0.0,S,AK,AK08,,,manual
20220302140434625,2022-03-02 14:04:41.868609,0.0,0.0,P,AK,AK09,,,manual
20220302140434625,2022-03-02 14:04:47.316771,0.0,0.0,S,AK,AK09,,,manual
20220302140434625,2022-03-02 14:04:42.398678,0.0,0.0,P,AK,AK11,,,manual
20220302140434625,2022-03-02 14:04:48.229669,0.0,0.0,S,AK,AK11,,,manual
20220302140434625,2022-03-02 14:04:42.817099,0.0,0.0,P,AK,AK12,,,manual
20220302140434625,2022-03-02 14:04:48.950282,0.0,0.0,S,AK,AK12,,,manual
20220302140434625,2022-03-02 14:04:44.026052,0.0,0.0,P,AK,AK13,,,manual
20220302140434625,2022-03-02 14:04:51.032368,0.0,0.0,S,AK,AK13,,,manual
20220302140434625,2022-03-02 14:04:43.402901,0.0,0.0,P,AK,AK14,,,manual
20220302140434625,2022-03-02 14:04:49.959165,0.0,0.0,S,AK,AK14,,,manual
20220302140434625,2022-03-02 14:04:42.729224,0.0,0.0,P,AK,AK15,,,manual
20220302140434625,2022-03-02 14:04:48.798942,0.0,0.0,S,AK,AK15,,,manual
20220302140434625,2022-03-02 14:04:43.100751,0.0,0.0,P,AK,AK16,,,manual
20220302140434625,2022-03-02 14:04:49.438793,0.0,0.0,S,AK,AK16,,,manual
20220302140434625,2022-03-02 14:04:43.499560,0.0,0.0,P,AK,AK17,,,manual
20220302140434625,2022-03-02 14:04:50.125632,0.0,0.0,S,AK,AK17,,,manual
20220302140434625,2022-03-02 14:04:43.162340,0.0,0.0,P,AK,AK18,,,manual
20220302140434625,2022-03-02 14:04:49.544864,0.0,0.0,S,AK,AK18,,,manual
20220302140434625,2022-03-02 14:04:43.769667,0.0,0.0,P,AK,AK19,,,manual
20220302140434625,2022-03-02 14:04:50.590817,0.0,0.0,S,AK,AK19,,,manual
20220302140434625,2022-03-02 14:04:43.684738,0.0,0.0,P,AK,AK20,,,manual
20220302140434625,2022-03-02 14:04:50.444548,0.0,0.0,S,AK,AK20,,,manual
20220302140434625,2022-03-02 14:04:43.193951,0.0,0.0,P,AK,AK21,,,manual
20220302140434625,2022-03-02 14:04:49.599305,0.0,0.0,S,AK,AK21,,,manual
20220302140434625,2022-03-02 14:04:42.930698,0.0,0.0,P,AK,AK22,,,manual
20220302140434625,2022-03-02 14:04:49.145926,0.0,0.0,S,AK,AK22,,,manual
20220302140434625,2022-03-02 14:04:42.325509,0.0,0.0,P,AK,AK23,,,manual
20220302140434625,2022-03-02 14:04:48.103656,0.0,0.0,S,AK,AK23,,,manual
20220302140434625,2022-03-02 14:04:41.641176,0.0,0.0,P,AK,AKBB,,,manual
20220302140434625,2022-03-02 14:04:46.925082,0.0,0.0,S,AK,AKBB,,,manual
20220302142303125,2022-03-02 14:23:22.609855,0.0,0.0,P,AK,AK01,,,manual
20220302142303125,2022-03-02 14:23:36.862807,0.0,0.0,S,AK,AK01,,,manual
20220302142303125,2022-03-02 14:23:23.206154,0.0,0.0,P,AK,AK02,,,manual
20220302142303125,2022-03-02 14:23:37.889768,0.0,0.0,S,AK,AK02,,,manual
20220302142303125,2022-03-02 14:23:21.990939,0.0,0.0,P,AK,AK03,,,manual
20220302142303125,2022-03-02 14:23:35.796898,0.0,0.0,S,AK,AK03,,,manual
20220302142303125,2022-03-02 14:23:22.002714,0.0,0.0,P,AK,AK04,,,manual
20220302142303125,2022-03-02 14:23:35.817177,0.0,0.0,S,AK,AK04,,,manual
20220302142303125,2022-03-02 14:23:23.876260,0.0,0.0,P,AK,AK05,,,manual
20220302142303125,2022-03-02 14:23:39.043839,0.0,0.0,S,AK,AK05,,,manual
20220302142303125,2022-03-02 14:23:24.477785,0.0,0.0,P,AK,AK06,,,manual
20220302142303125,2022-03-02 14:23:40.079798,0.0,0.0,S,AK,AK06,,,manual
20220302142303125,2022-03-02 14:23:25.110874,0.0,0.0,P,AK,AK07,,,manual
20220302142303125,2022-03-02 14:23:41.170116,0.0,0.0,S,AK,AK07,,,manual
20220302142303125,2022-03-02 14:23:23.681310,0.0,0.0,P,AK,AK08,,,manual
20220302142303125,2022-03-02 14:23:38.708089,0.0,0.0,S,AK,AK08,,,manual
20220302142303125,2022-03-02 14:23:24.054672,0.0,0.0,P,AK,AK09,,,manual
20220302142303125,2022-03-02 14:23:39.351101,0.0,0.0,S,AK,AK09,,,manual
20220302142303125,2022-03-02 14:23:22.795186,0.0,0.0,P,AK,AK11,,,manual
20220302142303125,2022-03-02 14:23:37.181989,0.0,0.0,S,AK,AK11,,,manual
20220302142303125,2022-03-02 14:23:23.407293,0.0,0.0,P,AK,AK12,,,manual
20220302142303125,2022-03-02 14:23:38.236171,0.0,0.0,S,AK,AK12,,,manual
20220302142303125,2022-03-02 14:23:23.924198,0.0,0.0,P,AK,AK13,,,manual
20220302142303125,2022-03-02 14:23:39.126397,0.0,0.0,S,AK,AK13,,,manual
20220302142303125,2022-03-02 14:23:23.617431,0.0,0.0,P,AK,AK14,,,manual
20220302142303125,2022-03-02 14:23:38.598075,0.0,0.0,S,AK,AK14,,,manual
20220302142303125,2022-03-02 14:23:22.468215,0.0,0.0,P,AK,AK15,,,manual
20220302142303125,2022-03-02 14:23:36.618871,0.0,0.0,S,AK,AK15,,,manual
20220302142303125,2022-03-02 14:23:22.910250,0.0,0.0,P,AK,AK16,,,manual
20220302142303125,2022-03-02 14:23:37.380154,0.0,0.0,S,AK,AK16,,,manual
20220302142303125,2022-03-02 14:23:22.628618,0.0,0.0,P,AK,AK17,,,manual
20220302142303125,2022-03-02 14:23:36.895122,0.0,0.0,S,AK,AK17,,,manual
20220302142303125,2022-03-02 14:23:21.965875,0.0,0.0,P,AK,AK18,,,manual
20220302142303125,2022-03-02 14:23:35.753729,0.0,0.0,S,AK,AK18,,,manual
20220302142303125,2022-03-02 14:23:21.966697,0.0,0.0,P,AK,AK19,,,manual
20220302142303125,2022-03-02 14:23:35.755145,0.0,0.0,S,AK,AK19,,,manual
20220302142303125,2022-03-02 14:23:21.593983,0.0,0.0,P,AK,AK20,,,manual
20220302142303125,2022-03-02 14:23:35.113248,0.0,0.0,S,AK,AK20,,,manual
20220302142303125,2022-03-02 14:23:20.990273,0.0,0.0,P,AK,AK21,,,manual
20220302142303125,2022-03-02 14:23:34.073526,0.0,0.0,S,AK,AK21,,,manual
20220302142303125,2022-03-02 14:23:21.272160,0.0,0.0,P,AK,AK22,,,manual
20220302142303125,2022-03-02 14:23:34.558997,0.0,0.0,S,AK,AK22,,,manual
20220302142303125,2022-03-02 14:23:21.260962,0.0,0.0,P,AK,AK23,,,manual
20220302142303125,2022-03-02 14:23:34.539713,0.0,0.0,S,AK,AK23,,,manual
20220302142303125,2022-03-02 14:23:22.441834,0.0,0.0,P,AK,AKBB,,,manual
20220302142303125,2022-03-02 14:23:36.573439,0.0,0.0,S,AK,AKBB,,,manual
20220302143214675,2022-03-02 14:32:25.097369,0.0,0.0,P,AK,AK01,,,manual
20220302143214675,2022-03-02 14:32:32.841302,0.0,0.0,S,AK,AK01,,,manual
20220302143214675,2022-03-02 14:32:24.820133,0.0,0.0,P,AK,AK02,,,manual
20220302143214675,2022-03-02 14:32:32.363840,0.0,0.0,S,AK,AK02,,,manual
20220302143214675,2022-03-02 14:32:25.407047,0.0,0.0,P,AK,AK03,,,manual
20220302143214675,2022-03-02 14:32:33.374638,0.0,0.0,S,AK,AK03,,,manual
20220302143214675,2022-03-02 14:32:25.865228,0.0,0.0,P,AK,AK04,,,manual
20220302143214675,2022-03-02 14:32:34.163726,0.0,0.0,S,AK,AK04,,,manual
20220302143214675,2022-03-02 14:32:24.485716,0.0,0.0,P,AK,AK05,,,manual
20220302143214675,2022-03-02 14:32:31.787899,0.0,0.0,S,AK,AK05,,,manual
20220302143214675,2022-03-02 14:32:24.246900,0.0,0.0,P,AK,AK06,,,manual
20220302143214675,2022-03-02 14:32:31.376607,0.0,0.0,S,AK,AK06,,,manual
20220302143214675,2022-03-02 14:32:23.917085,0.0,0.0,P,AK,AK07,,,manual
20220302143214675,2022-03-02 14:32:30.808591,0.0,0.0,S,AK,AK07,,,manual
20220302143214675,2022-03-02 14:32:24.120546,0.0,0.0,P,AK,AK08,,,manual
20220302143214675,2022-03-02 14:32:31.158997,0.0,0.0,S,AK,AK08,,,manual
20220302143214675,2022-03-02 14:32:23.652829,0.0,0.0,P,AK,AK09,,,manual
20220302143214675,2022-03-02 14:32:30.353484,0.0,0.0,S,AK,AK09,,,manual
20220302143214675,2022-03-02 14:32:25.390446,0.0,0.0,P,AK,AK11,,,manual
20220302143214675,2022-03-02 14:32:33.346046,0.0,0.0,S,AK,AK11,,,manual
20220302143214675,2022-03-02 14:32:25.182793,0.0,0.0,P,AK,AK12,,,manual
20220302143214675,2022-03-02 14:32:32.988422,0.0,0.0,S,AK,AK12,,,manual
20220302143214675,2022-03-02 14:32:25.874964,0.0,0.0,P,AK,AK13,,,manual
20220302143214675,2022-03-02 14:32:34.180492,0.0,0.0,S,AK,AK13,,,manual
20220302143214675,2022-03-02 14:32:25.538470,0.0,0.0,P,AK,AK14,,,manual
20220302143214675,2022-03-02 14:32:33.600977,0.0,0.0,S,AK,AK14,,,manual
20220302143214675,2022-03-02 14:32:25.971091,0.0,0.0,P,AK,AK15,,,manual
20220302143214675,2022-03-02 14:32:34.346048,0.0,0.0,S,AK,AK15,,,manual
20220302143214675,2022-03-02 14:32:25.905475,0.0,0.0,P,AK,AK16,,,manual
20220302143214675,2022-03-02 14:32:34.233042,0.0,0.0,S,AK,AK16,,,manual
20220302143214675,2022-03-02 14:32:26.517982,0.0,0.0,P,AK,AK17,,,manual
20220302143214675,2022-03-02 14:32:35.287916,0.0,0.0,S,AK,AK17,,,manual
20220302143214675,2022-03-02 14:32:26.774385,0.0,0.0,P,AK,AK18,,,manual
20220302143214675,2022-03-02 14:32:35.729497,0.0,0.0,S,AK,AK18,,,manual
20220302143214675,2022-03-02 14:32:27.310661,0.0,0.0,P,AK,AK19,,,manual
20220302143214675,2022-03-02 14:32:36.653084,0.0,0.0,S,AK,AK19,,,manual
20220302143214675,2022-03-02 14:32:27.528171,0.0,0.0,P,AK,AK20,,,manual
20220302143214675,2022-03-02 14:32:37.027683,0.0,0.0,S,AK,AK20,,,manual
20220302143214675,2022-03-02 14:32:27.574581,0.0,0.0,P,AK,AK21,,,manual
20220302143214675,2022-03-02 14:32:37.107611,0.0,0.0,S,AK,AK21,,,manual
20220302143214675,2022-03-02 14:32:27.140123,0.0,0.0,P,AK,AK22,,,manual
20220302143214675,2022-03-02 14:32:36.359378,0.0,0.0,S,AK,AK22,,,manual
20220302143214675,2022-03-02 14:32:26.668437,0.0,0.0,P,AK,AK23,,,manual
20220302143214675,2022-03-02 14:32:35.547031,0.0,0.0,S,AK,AK23,,,manual
20220302143214675,2022-03-02 14:32:25.105057,0.0,0.0,P,AK,AKBB,,,manual
20220302143214675,2022-03-02 14:32:32.854542,0.0,0.0,S,AK,AKBB,,,manual
20220302143400300,2022-03-02 14:34:08.775540,0.0,0.0,P,AK,AK01,,,manual
20220302143400300,2022-03-02 14:34:15.041208,0.0,0.0,S,AK,AK01,,,manual
20220302143400300,2022-03-02 14:34:08.631844,0.0,0.0,P,AK,AK02,,,manual
20220302143400300,2022-03-02 14:34:14.793731,0.0,0.0,S,AK,AK02,,,manual
20220302143400300,2022-03-02 14:34:08.958841,0.0,0.0,P,AK,AK03,,,manual
20220302143400300,2022-03-02 14:34:15.356895,0.0,0.0,S,AK,AK03,,,manual
20220302143400300,2022-03-02 14:34:09.497684,0.0,0.0,P,AK,AK04,,,manual
20220302143400300,2022-03-02 14:34:16.284899,0.0,0.0,S,AK,AK04,,,manual
20220302143400300,2022-03-02 14:34:08.454097,0.0,0.0,P,AK,AK05,,,manual
20220302143400300,2022-03-02 14:34:14.487612,0.0,0.0,S,AK,AK05,,,manual
20220302143400300,2022-03-02 14:34:08.374082,0.0,0.0,P,AK,AK06,,,manual
20220302143400300,2022-03-02 14:34:14.349810,0.0,0.0,S,AK,AK06,,,manual
20220302143400300,2022-03-02 14:34:08.211424,0.0,0.0,P,AK,AK07,,,manual
20220302143400300,2022-03-02 14:34:14.069676,0.0,0.0,S,AK,AK07,,,manual
20220302143400300,2022-03-02 14:34:07.965851,0.0,0.0,P,AK,AK08,,,manual
20220302143400300,2022-03-02 14:34:13.646744,0.0,0.0,S,AK,AK08,,,manual
20220302143400300,2022-03-02 14:34:07.541722,0.0,0.0,P,AK,AK09,,,manual
20220302143400300,2022-03-02 14:34:12.916300,0.0,0.0,S,AK,AK09,,,manual
20220302143400300,2022-03-02 14:34:09.169078,0.0,0.0,P,AK,AK11,,,manual
20220302143400300,2022-03-02 14:34:15.718967,0.0,0.0,S,AK,AK11,,,manual
20220302143400300,2022-03-02 14:34:09.106698,0.0,0.0,P,AK,AK12,,,manual
20220302143400300,2022-03-02 14:34:15.611536,0.0,0.0,S,AK,AK12,,,manual
20220302143400300,2022-03-02 14:34:10.013768,0.0,0.0,P,AK,AK13,,,manual
20220302143400300,2022-03-02 14:34:17.173713,0.0,0.0,S,AK,AK13,,,manual
20220302143400300,2022-03-02 14:34:09.563406,0.0,0.0,P,AK,AK14,,,manual
20220302143400300,2022-03-02 14:34:16.398090,0.0,0.0,S,AK,AK14,,,manual
20220302143400300,2022-03-02 14:34:09.741636,0.0,0.0,P,AK,AK15,,,manual
20220302143400300,2022-03-02 14:34:16.705040,0.0,0.0,S,AK,AK15,,,manual
20220302143400300,2022-03-02 14:34:09.783259,0.0,0.0,P,AK,AK16,,,manual
20220302143400300,2022-03-02 14:34:16.776725,0.0,0.0,S,AK,AK16,,,manual
20220302143400300,2022-03-02 14:34:10.392694,0.0,0.0,P,AK,AK17,,,manual
20220302143400300,2022-03-02 14:34:17.826307,0.0,0.0,S,AK,AK17,,,manual
20220302143400300,2022-03-02 14:34:10.518767,0.0,0.0,P,AK,AK18,,,manual
20220302143400300,2022-03-02 14:34:18.043432,0.0,0.0,S,AK,AK18,,,manual
20220302143400300,2022-03-02 14:34:11.111279,0.0,0.0,P,AK,AK19,,,manual
20220302143400300,2022-03-02 14:34:19.063869,0.0,0.0,S,AK,AK19,,,manual
20220302143400300,2022-03-02 14:34:11.268641,0.0,0.0,P,AK,AK20,,,manual
20220302143400300,2022-03-02 14:34:19.334882,0.0,0.0,S,AK,AK20,,,manual
20220302143400300,2022-03-02 14:34:11.190301,0.0,0.0,P,AK,AK21,,,manual
20220302143400300,2022-03-02 14:34:19.199963,0.0,0.0,S,AK,AK21,,,manual
20220302143400300,2022-03-02 14:34:10.767362,0.0,0.0,P,AK,AK22,,,manual
20220302143400300,2022-03-02 14:34:18.471569,0.0,0.0,S,AK,AK22,,,manual
20220302143400300,2022-03-02 14:34:10.231297,0.0,0.0,P,AK,AK23,,,manual
20220302143400300,2022-03-02 14:34:17.548346,0.0,0.0,S,AK,AK23,,,manual
