eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
154203561,2022-05-30T09:01:22.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.635,-3.712,1.00,0.42,26,0,14.0509,-0.2321
154203561,2022-05-30T09:01:22.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.135,-4.036,1.00,0.44,26,0,14.5779,-0.1638
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,2.579,-3.329,1.00,0.41,23,0,12.3014,0.1526
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.000,-2.469,1.00,0.46,25,0,14.1456,0.0707
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.008,-2.575,1.00,0.46,25,0,13.9590,0.0145
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,1.509,-2.806,1.00,0.47,13,0,20.4728,0.0556
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.238,-2.179,1.00,0.47,27,0,14.8491,-0.0352
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.773,-2.555,1.00,0.47,27,0,15.0651,0.0736
154203561,2022-05-30T09:01:23.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.036,-4.947,1.00,0.39,11,0,15.5454,-0.4814
154203561,2022-05-30T09:01:22.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,1.378,-3.741,1.00,0.45,11,0,16.1060,-0.2112
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.482,-2.055,1.00,0.43,22,0,18.1038,0.2335
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.939,-2.341,1.00,0.46,26,0,14.9450,0.0138
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.263,-2.213,1.00,0.40,27,0,15.0756,0.1059
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.789,-1.800,1.00,0.47,27,0,15.1016,0.1219
154203561,2022-05-30T09:01:22.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.383,-2.815,1.00,0.47,26,0,14.3321,-0.0359
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.594,-1.176,1.00,0.45,27,0,15.1484,0.1101
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.401,-1.350,1.00,0.47,27,0,15.0733,0.1123
154203561,2022-05-30T09:01:21.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.801,-1.287,1.00,0.45,27,0,14.7089,-0.0784
154203561,2022-05-30T09:01:20.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.428,-0.838,1.00,0.46,24,0,13.3793,0.0921
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,-0.338,1.873,1.00,0.30,24,0,30.4062,-0.3952
154203561,2022-05-30T09:01:28.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,1.492,2.238,1.00,0.44,18,0,34.9575,0.2324
154203561,2022-05-30T09:01:27.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.823,4.569,1.00,0.44,25,0,35.1908,0.1287
154203561,2022-05-30T09:01:27.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.858,4.339,1.00,0.38,24,0,37.1192,0.4346
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.358,0.589,1.00,0.48,27,0,29.3476,-0.0395
154203561,2022-05-30T09:01:31.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.222,-1.971,1.00,0.28,25,0,22.6440,-0.6400
154203561,2022-05-30T09:01:27.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,2.262,3.009,1.00,0.31,25,0,36.3149,0.3717
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.276,0.826,1.00,0.41,25,0,32.2753,-0.2725
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,1.141,0.426,1.00,0.49,13,0,29.6178,0.0055
154203561,2022-05-30T09:01:28.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.673,2.509,1.00,0.43,26,0,35.5699,0.2000
154203561,2022-05-30T09:01:31.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,-0.403,-1.140,1.00,0.19,27,0,29.1683,-0.7322
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,3.777,0.183,1.00,0.28,11,0,23.7939,0.7268
154203561,2022-05-30T09:01:28.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,3.640,1.539,1.00,0.21,11,0,23.4914,0.7064
154203561,2022-05-30T09:01:28.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,2.095,2.724,1.00,0.38,20,0,38.5122,0.2635
154203561,2022-05-30T09:01:30.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.883,0.229,1.00,0.39,24,0,40.7224,-0.4125
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.624,2.164,1.00,0.44,26,0,37.5211,-0.0071
154203561,2022-05-30T09:01:29.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,2.648,2.138,1.00,0.39,27,0,35.4458,0.3158
154203561,2022-05-30T09:01:30.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.363,1.550,1.00,0.44,27,0,20.7403,-0.1519
154203561,2022-05-30T09:01:30.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.287,2.241,1.00,0.30,27,0,31.0460,-0.4010
154203561,2022-05-30T09:01:30.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,-0.047,1.941,1.00,0.33,26,0,36.5206,-0.3542
154203561,2022-05-30T09:01:28.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.918,4.049,1.00,0.45,25,0,34.7717,0.0010
154203561,2022-05-30T09:01:26.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,2.274,5.098,1.00,0.31,20,0,25.3807,0.3820
157491302,2022-02-25T15:07:30.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.264,-1.019,1.00,0.43,29,0,0.0429,0.0514
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.728,-2.319,1.00,0.43,20,0,-0.1679,-0.0409
157491302,2022-02-25T15:07:30.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.797,-0.684,1.00,0.45,28,0,-0.1507,-0.0340
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.409,-1.682,1.00,0.45,25,0,0.1090,0.0986
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.213,-3.630,1.00,0.44,29,0,0.0653,-0.0128
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.701,-3.882,1.00,0.44,29,0,-0.1301,-0.1281
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.131,-4.124,1.00,0.43,26,0,-0.1017,-0.0635
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,-0.429,-3.536,1.00,0.37,28,0,0.0481,0.0297
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.564,-2.685,1.00,0.46,28,0,0.0900,0.0254
157491302,2022-02-25T15:07:30.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,2.067,-1.809,1.00,0.34,14,0,0.4284,0.2099
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.854,-2.102,1.00,0.47,30,0,-0.0406,-0.0079
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.375,-2.391,1.00,0.45,30,0,-0.1469,-0.0541
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.645,-3.485,1.00,0.45,10,0,0.0448,-0.0822
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.984,-3.434,1.00,0.46,10,0,0.0451,0.0266
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.119,-2.896,1.00,0.40,25,0,-0.1218,-0.0258
157491302,2022-02-25T15:07:30.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,2.566,-1.097,1.00,0.28,28,0,0.1430,0.1088
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.910,-2.873,1.00,0.45,30,0,0.0038,-0.0054
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.456,-2.545,1.00,0.45,30,0,0.0793,0.0194
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.061,-2.422,1.00,0.44,29,0,-0.0611,-0.0461
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.910,-2.213,1.00,0.46,27,0,0.1166,0.0447
157491302,2022-02-25T15:07:32.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.304,-1.939,1.00,0.42,30,0,0.0975,0.0599
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.093,-1.161,1.00,0.46,30,0,-0.0429,0.0210
157491302,2022-02-25T15:07:31.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.482,-1.228,1.00,0.45,30,0,-0.2131,-0.0408
157491302,2022-02-25T15:07:30.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,1.042,-0.930,1.00,0.42,27,0,-0.0544,-0.1055
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.991,2.782,1.00,0.44,28,0,-0.1501,0.0190
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.792,1.264,1.00,0.39,21,0,-0.1152,0.0624
157491302,2022-02-25T15:07:36.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.186,4.361,1.00,0.44,27,0,0.0543,0.1774
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.242,3.365,1.00,0.44,26,0,0.1435,0.1288
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.630,0.728,1.00,0.45,30,0,0.1497,0.1092
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,1.472,-0.707,1.00,0.36,28,0,-0.2071,-0.2507
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,2.214,-1.124,1.00,0.40,26,0,-0.0579,0.1114
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.521,1.890,1.00,0.42,28,0,-0.0477,0.1716
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.508,1.633,1.00,0.43,28,0,0.0550,0.1233
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,1.378,0.420,1.00,0.49,14,0,0.0780,0.0143
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,2.010,2.640,1.00,0.41,29,0,-0.1886,0.0788
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.908,0.141,1.00,0.35,30,0,-0.0020,0.0986
157491302,2022-02-25T15:07:40.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,2.102,-1.022,1.00,0.46,10,0,-0.1406,0.0026
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,1.961,0.067,1.00,0.45,10,0,0.4601,0.1086
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.468,0.995,1.00,0.30,24,0,0.2629,0.1794
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.238,0.648,1.00,0.43,26,0,-0.0112,-0.0268
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.832,1.034,1.00,0.44,26,0,-0.1354,0.0428
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,2.049,2.602,1.00,0.43,29,0,-0.1823,-0.0133
157491302,2022-02-25T15:07:40.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.094,0.813,1.00,0.40,28,0,-0.2113,-0.1554
157491302,2022-02-25T15:07:39.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.833,2.173,1.00,0.44,29,0,-0.1769,-0.1276
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.787,3.646,1.00,0.41,28,0,0.1221,0.1868
157491302,2022-02-25T15:07:38.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.423,3.265,1.00,0.43,28,0,-0.1298,0.0486
157491302,2022-02-25T15:07:37.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.368,4.148,1.00,0.46,26,0,-0.0893,0.0034
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.304,-0.909,1.00,0.45,12,0,64.2453,0.0822
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.801,-0.100,1.00,0.48,10,0,86.8881,0.0336
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.859,-0.653,1.00,0.43,12,0,29.1293,0.2128
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.360,-0.772,1.00,0.44,12,0,64.4147,0.1753
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.335,-0.234,1.00,0.47,13,0,42.0551,-0.0286
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,-0.075,-0.298,1.00,0.44,13,0,41.7996,-0.0985
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.000,-0.066,1.00,0.45,12,0,64.0453,-0.0530
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.112,-0.018,1.00,0.44,13,0,41.9118,-0.1652
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.607,-0.156,1.00,0.46,9,0,37.8376,0.0480
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.742,-0.056,1.00,0.48,13,0,42.2375,0.0316
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.166,-0.230,1.00,0.48,11,0,22.7722,0.1040
158825565,2022-04-27T01:55:24.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,-0.066,0.686,1.00,0.47,9,0,22.5492,-0.0796
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,-0.423,-0.295,1.00,0.39,9,0,23.3809,0.1083
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.629,0.011,1.00,0.47,11,0,22.8842,0.0233
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.117,-0.133,1.00,0.45,12,0,61.1872,-0.1889
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,-0.006,-0.021,1.00,0.46,11,0,87.1253,-0.0373
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.657,0.214,1.00,0.46,13,0,42.1111,0.0067
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.331,0.295,1.00,0.46,13,0,42.0337,-0.0049
158825565,2022-04-27T01:55:25.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.683,0.460,1.00,0.42,11,0,48.2702,-0.0048
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.426,-0.296,1.00,0.42,12,0,26.6804,0.1016
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.321,-0.471,1.00,0.39,12,0,28.9597,0.1409
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.686,-0.469,1.00,0.44,13,0,42.5771,0.1784
158825565,2022-04-27T01:55:26.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.536,-0.822,1.00,0.40,11,0,48.1406,0.2413
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.608,0.316,1.00,0.46,12,0,39.4067,-0.1577
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.741,-0.014,1.00,0.44,9,0,-83.5836,-0.0409
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.566,-0.241,1.00,0.45,8,0,316.8186,-0.0001
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.704,-0.447,1.00,0.39,10,0,155.3654,0.0454
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,-0.064,-0.245,1.00,0.44,12,0,-9.3518,0.0713
158825565,2022-04-27T01:55:29.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.228,0.645,1.00,0.46,13,0,16.0052,-0.0046
158825565,2022-04-27T01:55:29.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,-0.208,0.681,1.00,0.44,13,0,40.1419,-0.0971
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.083,0.044,1.00,0.47,10,0,-83.5768,-0.1405
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.278,0.128,1.00,0.47,12,0,39.8632,-0.1174
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.405,-0.110,1.00,0.44,9,0,-161.9721,0.2659
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.638,0.062,1.00,0.46,13,0,15.6665,0.1695
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,-0.356,-0.238,1.00,0.47,13,0,15.7526,0.0806
158825565,2022-04-27T01:55:29.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,-1.482,0.617,1.00,0.49,9,0,-96.7995,-0.0254
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,-1.373,-0.350,1.00,0.42,8,0,-211.1115,0.3339
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.443,0.177,1.00,0.42,11,0,-83.5968,-0.0365
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,-0.441,-0.071,1.00,0.43,12,0,-42.1071,-0.0016
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-0.654,0.122,1.00,0.44,13,0,15.5470,0.1028
158825565,2022-04-27T01:55:30.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.492,0.528,1.00,0.42,13,0,15.1897,-0.1539
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,-1.072,-0.332,1.00,0.43,13,0,15.3359,0.1871
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-0.464,-0.047,1.00,0.45,13,0,15.0208,0.0062
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.819,0.375,1.00,0.48,10,0,17.3537,-0.0409
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.637,0.073,1.00,0.48,11,0,102.5101,0.1031
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.268,0.076,1.00,0.46,8,0,105.0948,0.0736
158825565,2022-04-27T01:55:31.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.008,-0.534,1.00,0.33,7,0,146.8574,0.1376
160326878,2022-04-14T13:21:26.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.364,0.545,1.00,0.15,56,0,-1.7444,0.1674
160326878,2022-04-14T13:21:26.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.001,1.208,1.00,0.08,51,0,-1.5381,0.4838
160326878,2022-04-14T13:21:27.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.203,-0.638,1.00,0.26,57,0,-2.0757,0.2032
160326878,2022-04-14T13:21:28.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,-0.019,0.021,1.00,0.20,12,0,-0.0037,0.1884
160326878,2022-04-14T13:21:27.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.535,0.391,1.00,0.11,13,0,0.2071,1.1634
160326878,2022-04-14T13:21:27.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.823,0.056,1.00,0.12,49,0,-2.9148,0.1882
160326878,2022-04-14T13:21:29.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.275,-1.430,1.00,0.11,50,0,-2.8883,0.3468
160326878,2022-04-14T13:21:30.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.533,-2.582,1.00,0.37,46,0,-0.1926,0.0649
160326878,2022-04-14T13:21:29.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,-0.021,-2.354,1.00,0.42,44,0,-2.7641,-0.0214
160326878,2022-04-14T13:21:29.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,-0.566,-2.924,1.00,0.42,51,0,-1.9294,0.0769
160326878,2022-04-14T13:21:33.0000Z,0.000,0.000,S,AK,AK03,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:34.0000Z,0.000,0.000,S,AK,AK04,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:32.0000Z,0.000,0.000,S,AK,AK05,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:32.0000Z,0.000,0.000,S,AK,AK06,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:31.0000Z,0.000,0.000,S,AK,AK07,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:30.0000Z,0.000,0.000,S,AK,AK09,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:31.0000Z,0.000,0.000,S,AK,AK10,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:33.0000Z,0.000,0.000,S,AK,AK11,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:33.0000Z,0.000,0.000,S,AK,AK12,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:35.0000Z,0.000,0.000,S,AK,AK13,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:34.0000Z,0.000,0.000,S,AK,AK14,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:34.0000Z,0.000,0.000,S,AK,AK15,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:34.0000Z,0.000,0.000,S,AK,AK16,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:36.0000Z,0.000,0.000,S,AK,AK17,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:36.0000Z,0.000,0.000,S,AK,AK18,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:36.0000Z,0.000,0.000,S,AK,AK22,,,manual,false,,,,,,,,
160326878,2022-04-14T13:21:39.0000Z,0.000,0.000,S,AK,AK23,,,manual,false,,,,,,,,
161089673,2022-03-28T23:35:45.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.033,0.457,1.00,0.49,11,0,-0.1558,-0.0872
161089673,2022-03-28T23:35:45.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.367,0.192,1.00,0.47,11,0,0.3073,0.1524
161089673,2022-03-28T23:35:45.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.410,-0.242,1.00,0.44,10,0,0.0363,0.0155
161089673,2022-03-28T23:35:46.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.394,0.156,1.00,0.48,11,0,-0.2579,-0.0720
161089673,2022-03-28T23:35:47.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.041,-0.476,1.00,0.48,11,0,0.0101,0.0337
161089673,2022-03-28T23:35:46.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.167,0.404,1.00,0.49,10,0,-0.0949,-0.0572
161089673,2022-03-28T23:35:46.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.562,0.855,1.00,0.45,10,0,-0.4188,-0.2041
161089673,2022-03-28T23:35:47.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.828,-0.230,1.00,0.48,5,0,0.3303,0.1196
161089673,2022-03-28T23:35:45.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.258,0.220,1.00,0.47,11,0,-0.2701,-0.1233
161089673,2022-03-28T23:35:46.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.923,-0.493,1.00,0.48,11,0,-0.0056,0.0358
161089673,2022-03-28T23:35:47.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-1.054,-2.297,1.00,0.21,9,0,1.4194,0.7167
161089673,2022-03-28T23:35:44.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.478,-0.005,1.00,0.42,11,0,-0.3212,-0.0556
161089673,2022-03-28T23:35:45.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.180,-1.633,1.00,0.39,10,0,0.5852,0.3552
161089673,2022-03-28T23:35:44.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.654,0.058,1.00,0.48,11,0,-0.0150,0.0185
161089673,2022-03-28T23:35:53.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.045,0.625,1.00,0.46,11,0,0.5406,0.2009
161089673,2022-03-28T23:35:52.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.895,1.168,1.00,0.48,10,0,0.7489,0.0774
161089673,2022-03-28T23:35:52.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.970,0.419,1.00,0.44,10,0,0.3021,0.0726
161089673,2022-03-28T23:35:55.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.395,-0.168,1.00,0.45,9,0,0.1836,0.2178
161089673,2022-03-28T23:35:56.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,1.512,-0.534,1.00,0.45,10,0,0.0087,0.1705
161089673,2022-03-28T23:35:53.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,3.003,2.259,1.00,0.30,11,0,-1.1651,-0.4490
161089673,2022-03-28T23:35:55.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.685,1.038,1.00,0.48,10,0,0.1127,-0.0356
161089673,2022-03-28T23:35:56.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,1.143,-0.108,1.00,0.46,5,0,0.4250,0.1572
