absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.003817643,cc,38542,30034705,-0.0120709,325.2,S,0.82,0.003817643,NCCAI,2,0.397115
0.021093506,cc,38542,30034705,0.0013239,325.2,S,0.64,0.021093506,NCCBW,2,0.000444
0.005955383000000001,cc,38542,30034705,-0.0193358,325.2,S,0.76,0.005955383000000001,NCCLC,2,0.352876
0.002186127,cc,38542,30034705,-0.008291,325.2,S,0.81,0.002186127,NCJPR,2,0.396824
0.018582697,cc,38542,30034705,-0.0044503,325.2,S,0.63,0.018582697,NCJSG,2,0.009893
0.000266044,cc,38542,402094,0.0221586,381.6,S,0.77,0.000266044,NCCBW,2,0.369608
0.000428576,cc,38542,402094,-0.0644007,381.6,S,0.77,-0.000428576,NCJSC,2,0.369608
0.0039410370000000005,cc,38542,30058032,0.0786541,198.1,S,0.8,0.0039410370000000005,NCCAI,2,0.394233
0.002348537,cc,38542,30058032,0.106494,198.1,S,0.77,0.002348537,NCCBW,2,0.38268
0.004127821,cc,38542,30058032,0.0460341,198.1,S,0.76,-0.004127821,NCCSP,2,0.369223
0.003479665,cc,38542,30065107,-0.015945,221.4,S,0.76,0.003479665,NCCAI,2,0.375652
0.004065842,cc,38542,30065107,0.0186498,221.4,S,0.77,0.004065842,NCCBW,2,0.375329
0.010858132,cc,38542,30065107,-0.0002554,221.4,S,0.71,-0.010858132,NCCDU,2,0.254319
0.001772062,cc,38542,30065107,0.0687897,221.4,S,0.86,0.001772062,NCCLC,2,0.428273
0.014279831,cc,38542,30065107,0.0700996,221.4,S,0.65,0.014279831,NCJHP,2,0.116676
9.565800000000001e-05,cc,38542,30065107,0.0627,221.4,S,0.59,9.565800000000001e-05,NCJSM,2,0.29424
0.0040216440000000004,cc,38542,484120,0.0673479,262.0,S,0.79,0.0040216440000000004,NCCBW,2,0.385375
0.015176661,cc,38542,484120,-0.0075768,262.0,S,0.73,-0.015176661,NCCLC,2,0.08852
0.002023425,cc,38520,44289,0.0596459,305.9,S,0.85,0.002023425,NCCBW,2,0.418124
0.012314994000000001,cc,38520,44289,0.1438961,305.9,S,0.8,0.012314994000000001,NCCLC,2,0.196892
0.007377873,cc,38520,44289,0.1421261,305.9,S,0.68,0.007377873,NCCSH,2,0.291487
0.000956943,cc,38520,44289,0.1295514,305.9,S,0.78,0.000956943,NCJSC,2,0.384679
0.014604112,cc,38520,44289,0.1459012,305.9,S,0.69,0.014604112,NCJSG,2,0.100048
0.001315954,cc,38520,44289,-0.0351491,305.9,S,0.76,-0.001315954,NCNVE,2,0.374893
0.001604043,cc,38520,45165,-0.0339903,44.0,S,0.95,0.001604043,NCCAI,2,0.474255
0.000768455,cc,38520,45165,-0.0296048,44.0,S,0.97,-0.000768455,NCCBR,2,0.484851
0.001124815,cc,38520,45165,-0.03083,44.0,S,0.88,0.001124815,NCCBW,2,0.43993
0.001573211,cc,38520,45165,-0.0245999,44.0,S,0.82,0.001573211,NCCDO,2,0.409593
0.000828044,cc,38520,45165,-0.0289201,44.0,S,0.87,-0.000828044,NCCDU,2,0.434862
0.001795246,cc,38520,45165,-0.0255502,44.0,S,0.99,0.001795246,NCCLC,2,0.494207
0.0027331789999999996,cc,38520,45165,-0.0295099,44.0,S,0.92,0.0027331789999999996,NCCMC,2,0.457612
0.000820848,cc,38520,45165,-0.025751,44.0,S,0.93,0.000820848,NCCMJ,2,0.46493
0.001035105,cc,38520,45165,-0.0272497,44.0,S,0.96,-0.001035105,NCCMO,2,0.479744
0.001740645,cc,38520,45165,-0.0282997,44.0,S,0.96,-0.001740645,NCCPL,2,0.479096
0.000260437,cc,38520,45165,-0.0264496,44.0,S,0.96,0.000260437,NCCRP,2,0.48
0.000210953,cc,38520,45165,-0.0271147,44.0,S,0.98,-0.000210953,NCCSH,2,0.489997
0.005614357,cc,38520,45165,-0.0324999,44.0,S,0.86,0.005614357,NCCSP,2,0.408061
0.0022998949999999997,cc,38520,45165,-0.0265006,44.0,S,0.87,0.0022998949999999997,NCJBG,2,0.433034
0.0011228199999999999,cc,38520,45165,-0.0268,44.0,S,0.94,0.0011228199999999999,NCJBM,2,0.469747
0.0011089329999999999,cc,38520,45165,-0.031,44.0,S,0.8,-0.0011089329999999999,NCJEG,2,0.399889
9.0921e-05,cc,38520,45165,-0.0280503,44.0,S,0.92,9.0921e-05,NCJLT,2,0.459999
0.001491156,cc,38520,45165,-0.0267009,44.0,S,0.93,0.001491156,NCJPP,2,0.464419
0.001036672,cc,38520,45165,-0.03394,44.0,S,0.94,-0.001036672,NCJPR,2,0.469908
0.00115658,cc,38520,45165,-0.0275496,44.0,S,0.85,0.00115658,NCJPS,2,0.424722
0.000538841,cc,38520,45165,-0.0294002,44.0,S,0.91,0.000538841,NCJSA,2,0.45495
0.0016172139999999998,cc,38520,45165,-0.0261992,44.0,S,0.98,0.0016172139999999998,NCJSC,2,0.489259
0.003896376,cc,38520,45165,-0.02365,44.0,S,0.96,0.003896376,NCJSG,2,0.470623
0.0014738770000000002,cc,38520,45165,-0.0265502,44.0,S,0.76,0.0014738770000000002,NCJSM,2,0.379549
0.004197148,cc,38520,45165,-0.0284499,44.0,S,0.98,0.004197148,NCNCF,2,0.477449
0.002747252,cc,38520,45165,-0.027275,44.0,S,0.93,0.002747252,NCNLH,2,0.4622
0.005729139,cc,38520,45165,-0.02715,44.0,S,0.95,0.005729139,NCNLN,2,0.444701
0.002263417,cc,38520,45165,-0.0307497,44.0,S,0.84,0.002263417,NCNOL,2,0.418032
0.0022328450000000002,cc,38520,45165,-0.0297002,44.0,S,0.97,0.0022328450000000002,NCNSH,2,0.483149
0.004080847,cc,38520,45165,-0.0290402,44.0,S,0.93,0.004080847,NCNTA,2,0.453369
0.0014735529999999998,cc,38520,45165,-0.0314006,44.0,S,0.92,0.0014735529999999998,NCNTB,2,0.459371
0.003438693,cc,38520,45165,-0.0288504,44.0,S,0.98,0.003438693,NCNTY,2,0.483168
0.003569368,cc,38520,45165,-0.0280999,44.0,S,0.95,0.003569368,NCNVE,2,0.467922
0.004026788,cc,38520,48565,0.06076,404.5,S,0.84,0.004026788,NCCBW,2,0.388472
0.019011662999999998,cc,38520,48565,0.1649654,404.5,S,0.74,0.019011662999999998,NCCMC,2,0.016417
0.007792334000000001,cc,38520,48565,0.1682503,404.5,S,0.69,0.007792334000000001,NCCSH,2,0.278317
0.004243976,cc,38520,48565,0.1575501,404.5,S,0.75,0.004243976,NCJSC,2,0.347218
0.005098533,cc,38520,52942,0.0272099,154.7,S,0.81,0.005098533,NCCBW,2,0.391255
0.007835026,cc,38520,52942,-0.0160204,154.7,S,0.76,-0.007835026,NCCLC,2,0.323201
0.015953412,cc,38520,52942,0.0033199,154.7,S,0.73,0.015953412,NCCMC,2,0.082529
0.007310562,cc,38520,52942,-0.0164796,154.7,S,0.8,-0.007310562,NCCSH,2,0.351792
0.020222269,cc,38520,52942,0.0754751,154.7,S,0.83,0.020222269,NCCSP,2,0.003749
0.0011728989999999998,cc,38520,52942,-0.0064002,154.7,S,0.66,0.0011728989999999998,NCJBM,2,0.329714
0.0038652730000000002,cc,38520,52942,0.01555,154.7,S,0.71,0.0038652730000000002,NCJMG,2,0.349217
0.0075890129999999995,cc,38520,52942,0.0012492,154.7,S,0.69,0.0075890129999999995,NCJPP,2,0.299685
0.002863827,cc,38520,52942,0.0322,154.7,S,0.87,0.002863827,NCJPR,2,0.432481
3.2891999999999996e-05,cc,38520,52942,-0.0033503,154.7,S,0.74,3.2891999999999996e-05,NCJPS,2,0.369846
0.002612605,cc,38520,52942,-0.0105506,154.7,S,0.87,-0.002612605,NCJSC,2,0.432176
0.009203528,cc,38520,52942,0.0775498,154.7,S,0.73,0.009203528,NCNCF,2,0.282618
0.005348493,cc,38520,52942,0.0650505,154.7,S,0.71,0.005348493,NCNLH,2,0.336784
0.006610667000000001,cc,38520,52942,0.0723504,154.7,S,0.71,0.006610667000000001,NCNLN,2,0.32439
0.004716967999999999,cc,38520,52942,0.0753497,154.7,S,0.84,0.004716967999999999,NCNSH,2,0.405892
0.00039733,cc,38520,52942,0.0530299,154.7,S,0.69,0.00039733,NCNTA,2,0.344855
0.001493872,cc,38520,52942,0.0717496,154.7,S,0.81,0.001493872,NCNTY,2,0.404436
0.015138623,cc,38520,52942,0.0853995,154.7,S,0.82,0.015138623,NCNVE,2,0.100649
0.0041065139999999995,cc,38520,86036,-0.024275,247.1,S,0.83,0.0041065139999999995,NCCAI,2,0.408888
0.0010389470000000001,cc,38520,86036,0.009975,247.1,S,0.83,-0.0010389470000000001,NCCBW,2,0.412986
0.0062054070000000005,cc,38520,86036,0.0764146,247.1,S,0.81,0.0062054070000000005,NCCLC,2,0.372498
0.01317074,cc,38520,86036,-0.0731199,247.1,S,0.75,-0.01317074,NCCSP,2,0.136793
0.0057797989999999995,cc,38520,86036,0.0717502,247.1,S,0.78,0.0057797989999999995,NCJBM,2,0.368631
0.001275383,cc,38520,86036,0.0650993,247.1,S,0.69,0.001275383,NCJLT,2,0.343331
0.00443074,cc,38520,86036,0.0311504,247.1,S,0.71,0.00443074,NCJMG,2,0.347219
0.02107082,cc,38520,86036,0.0841508,247.1,S,0.8,0.02107082,NCJPP,2,5.7e-05
0.008175323,cc,38520,86036,0.0751004,247.1,S,0.87,0.008175323,NCJSC,2,0.36913
0.018603687,cc,38520,86036,0.08425,247.1,S,0.77,0.018603687,NCJSF,2,0.016194
0.004730450000000001,cc,38520,86036,0.0732007,247.1,S,0.7,0.004730450000000001,NCJSJ,2,0.338655
0.010385456,cc,38520,86036,0.0752006,247.1,S,0.66,0.010385456,NCJSM,2,0.233454
0.018338702999999998,cc,38520,86036,-0.0582199,247.1,S,0.59,-0.018338702999999998,NCNLH,2,0.035954
0.003335196,cc,38520,238298,0.1457983,574.9,S,0.54,0.003335196,NCJSC,2,0.192185
0.002274648,cc,38520,242027,0.0800796,314.7,S,0.8,0.002274648,NCCLC,2,0.392498
0.00440617,cc,38520,242668,0.00437,153.0,S,0.88,-0.00440617,NCCAI,2,0.420926
0.0014304049999999998,cc,38520,242668,0.0053502,153.0,S,0.84,0.0014304049999999998,NCCDU,2,0.419149
0.008349897,cc,38520,242668,-0.0493106,153.0,S,0.79,-0.008349897,NCCLC,2,0.326531
0.020451677,cc,38520,242668,-0.0239949,153.0,S,0.75,0.020451677,NCCMC,2,0.001354
0.01493933,cc,38520,242668,0.0383952,153.0,S,0.81,0.01493933,NCCSP,2,0.138919
0.003578992,cc,38520,242668,-0.0333003,153.0,S,0.73,0.003578992,NCJPP,2,0.359859
0.010681224999999999,cc,38520,242668,0.0110751,153.0,S,0.91,0.010681224999999999,NCJPR,2,0.315399
0.004886847000000001,cc,38520,242668,-0.0437002,153.0,S,0.87,-0.004886847000000001,NCJSC,2,0.418203
0.007307519,cc,38520,242668,-0.0450496,153.0,S,0.58,-0.007307519,NCJSM,2,0.25392
0.005655377,cc,38520,242668,0.0426503,153.0,S,0.77,0.005655377,NCNCF,2,0.364735
0.007129788,cc,38520,242668,0.0324355,153.0,S,0.74,0.007129788,NCNLH,2,0.325548
0.009978647,cc,38520,242668,0.0481511,153.0,S,0.85,0.009978647,NCNSH,2,0.304287
0.0031651379999999996,cc,38520,30034705,-0.0283299,308.2,S,0.88,0.0031651379999999996,NCCAI,2,0.432012
0.021333122,cc,38520,30034705,-0.0090099,308.2,S,0.61,0.021333122,NCCBW,2,0.000162
0.000675886,cc,38520,402094,0.011995,324.1,S,0.83,0.000675886,NCCBW,2,0.407603
0.0066769379999999994,cc,38520,402094,-0.0572349,324.1,S,0.81,0.0066769379999999994,NCCMC,2,0.363106
0.0069116460000000005,cc,38520,402094,0.0308351,324.1,S,0.81,0.0069116460000000005,NCJPR,2,0.361898
0.002962948,cc,38520,30058032,0.0965349,247.3,S,0.82,0.002962948,NCCBW,2,0.404531
0.011159658000000001,cc,38520,30058032,0.01447,247.3,S,0.72,-0.011159658000000001,NCCSP,2,0.203126
0.018423764999999998,cc,38520,30058032,0.100305,247.3,S,0.73,0.018423764999999998,NCJPR,2,0.02121
0.002707232,cc,38520,30065107,-0.0323239,273.4,S,0.74,0.002707232,NCCAI,2,0.366363
0.004335495,cc,38520,30065107,0.008346,273.4,S,0.83,0.004335495,NCCBW,2,0.400744
0.006329838999999999,cc,38520,30065107,0.0774404,273.4,S,0.87,0.006329838999999999,NCCLC,2,0.39841
0.010804477,cc,38520,30065107,0.0374762,273.4,S,0.7,0.010804477,NCJMG,2,0.239602
0.021060188,cc,38520,30065107,0.0927011,273.4,S,0.8,0.021060188,NCJSG,2,1.4e-05
0.005701053,cc,38520,30065107,-0.0384239,273.4,S,0.54,0.005701053,NCNLH,2,0.24002
0.004266028999999999,cc,38520,484120,0.0570188,204.9,S,0.85,0.004266028999999999,NCCBW,2,0.414952
0.010414083,cc,38520,484120,0.0012787,204.9,S,0.8,-0.010414083,NCCLC,2,0.272968
0.010117579,cc,38520,484120,0.0198691,204.9,S,0.59,0.010117579,NCCMC,2,0.216841
0.00037361299999999996,cc,44289,45165,-0.0899509,295.5,S,0.69,-0.00037361299999999996,NCCBW,2,0.340999
0.008299121,cc,44289,45165,-0.1672257,295.5,S,0.77,-0.008299121,NCCLC,2,0.30984
0.021034216,cc,44289,45165,-0.1762708,295.5,S,0.84,-0.021034216,NCCMC,2,0.000176
0.005235013,cc,44289,45165,-0.1160511,295.5,S,0.53,-0.005235013,NCCRP,2,0.242557
0.008493867,cc,44289,45165,-0.1701459,295.5,S,0.69,-0.008493867,NCCSH,2,0.274208
0.00150421,cc,44289,45165,-0.1539005,295.5,S,0.7,0.00150421,NCJBM,2,0.34551
0.001037408,cc,44289,45165,-0.1533006,295.5,S,0.79,-0.001037408,NCJPP,2,0.390389
0.016807915,cc,44289,45165,-0.0876662,295.5,S,0.76,-0.016807915,NCJPR,2,0.05531
6.0406000000000004e-05,cc,44289,45165,-0.1563505,295.5,S,0.79,6.0406000000000004e-05,NCJSC,2,0.390471
0.01015747,cc,44289,45165,-0.169001,295.5,S,0.7,-0.01015747,NCJSG,2,0.242702
0.0029573589999999997,cc,44289,45165,-0.0195411,295.5,S,0.56,0.0029573589999999997,NCNLH,2,0.27618
0.004184370000000001,cc,44289,45165,0.0063483,295.5,S,0.8,0.004184370000000001,NCNVE,2,0.390477
0.00027009,cc,44289,48565,-0.0118461,99.1,S,0.81,-0.00027009,NCCAI,2,0.404976
0.002368916,cc,44289,48565,0.0276487,99.1,S,0.86,0.002368916,NCCAL,2,0.428321
0.005494285,cc,44289,48565,0.0240989,99.1,S,0.92,0.005494285,NCCBR,2,0.436234
0.002383167,cc,44289,48565,0.0014939,99.1,S,0.93,0.002383167,NCCBW,2,0.462758
0.0029599030000000003,cc,44289,48565,0.0287988,99.1,S,0.83,0.0029599030000000003,NCCCY,2,0.411915
0.003668239,cc,44289,48565,0.0280192,99.1,S,0.96,0.003668239,NCCLC,2,0.472841
0.003801102,cc,44289,48565,0.0191591,99.1,S,0.94,-0.003801102,NCCMC,2,0.460742
0.001175318,cc,44289,48565,0.0160987,99.1,S,0.76,0.001175318,NCCMO,2,0.379769
0.003159275,cc,44289,48565,0.0101988,99.1,S,0.81,0.003159275,NCCRP,2,0.40056
0.000558943,cc,44289,48565,0.0262687,99.1,S,0.84,0.000558943,NCCSH,2,0.419966
0.006448112,cc,44289,48565,-0.0323162,99.1,S,0.8,-0.006448112,NCCSP,2,0.367624
7.105200000000001e-05,cc,44289,48565,0.024349,99.1,S,0.86,-7.105200000000001e-05,NCJBM,2,0.429978
0.003647251,cc,44289,48565,0.0114491,99.1,S,0.7,-0.003647251,NCJEG,2,0.343913
0.000807296,cc,44289,48565,0.0245492,99.1,S,0.89,0.000807296,NCJLT,2,0.444935
0.002001855,cc,44289,48565,0.0254991,99.1,S,0.88,0.002001855,NCJPP,2,0.439057
0.003124483,cc,44289,48565,-0.0064511,99.1,S,0.9,-0.003124483,NCJPR,2,0.445262
0.00046523100000000003,cc,44289,48565,0.020849,99.1,S,0.8,-0.00046523100000000003,NCJPS,2,0.399952
0.000736908,cc,44289,48565,0.0254486,99.1,S,0.93,0.000736908,NCJSC,2,0.464944
0.002841046,cc,44289,48565,0.0268991,99.1,S,0.82,0.002841046,NCJSM,2,0.407361
0.0010557350000000001,cc,44289,48565,0.0251987,99.1,S,0.85,0.0010557350000000001,NCJST,2,0.424842
0.00974385,cc,44289,48565,-0.0188019,99.1,S,0.86,0.00974385,NCNCF,2,0.309577
0.009485986,cc,44289,52942,-0.0260251,447.8,S,0.64,0.009485986,NCCBW,2,0.226979
0.005388889,cc,44289,52942,0.0726146,447.8,S,0.57,0.005388889,NCNLH,2,0.25227
0.001226094,cc,44289,86036,-0.041836,62.1,S,0.92,-0.001226094,NCCAI,2,0.459296
0.002392659,cc,44289,86036,-0.0490012,62.1,S,0.85,-0.002392659,NCCBW,2,0.423396
0.000924928,cc,44289,86036,-0.0613513,62.1,S,0.8,0.000924928,NCCCY,2,0.399955
0.003759026,cc,44289,86036,-0.0651309,62.1,S,0.92,-0.003759026,NCCLC,2,0.45154
0.010030555,cc,44289,86036,-0.0517812,62.1,S,0.9,0.010030555,NCCMC,2,0.338251
0.004233776,cc,44289,86036,-0.0279062,62.1,S,0.87,0.004233776,NCCSP,2,0.425778
0.00028821099999999997,cc,44289,86036,-0.0592508,62.1,S,0.76,0.00028821099999999997,NCJBG,2,0.379998
0.002610655,cc,44289,86036,-0.0589008,62.1,S,0.82,0.002610655,NCJBM,2,0.408385
0.0031405979999999997,cc,44289,86036,-0.0567007,62.1,S,0.69,0.0031405979999999997,NCJHP,2,0.342657
0.0035799150000000004,cc,44289,86036,-0.0575514,62.1,S,0.8,0.0035799150000000004,NCJLT,2,0.395584
0.016440353,cc,44289,86036,-0.0445509,62.1,S,0.89,0.016440353,NCJPP,2,0.074176
0.0020776970000000003,cc,44289,86036,-0.0618009,62.1,S,0.81,-0.0020776970000000003,NCJPS,2,0.403069
0.003193873,cc,44289,86036,-0.0529509,62.1,S,0.83,0.003193873,NCJSA,2,0.412178
0.002951816,cc,44289,86036,-0.0642509,62.1,S,0.78,-0.002951816,NCJSM,2,0.385607
0.002333871,cc,44289,86036,-0.0623016,62.1,S,0.77,-0.002333871,NCJST,2,0.383873
0.019084177,cc,44289,86036,-0.0514417,62.1,S,0.87,-0.019084177,NCNLH,2,0.015023
0.0032744040000000003,cc,44289,86036,-0.0322809,62.1,S,0.75,0.0032744040000000003,NCNTA,2,0.37106
0.00857797,cc,44289,238298,-0.088231,276.0,S,0.52,-0.00857797,NCCAI,2,0.206851
0.018702375,cc,44289,238298,0.0351988,276.0,S,0.75,0.018702375,NCCCY,2,0.014024
0.01019965,cc,44289,238298,0.0240985,276.0,S,0.64,0.01019965,NCCMJ,2,0.22786
0.001135088,cc,44289,238298,0.0041992,276.0,S,0.66,-0.001135088,NCJPS,2,0.326939
0.00160705,cc,44289,242027,-0.0555309,14.5,S,0.93,-0.00160705,NCCAI,2,0.464056
0.01090793,cc,44289,242027,-0.0414008,14.5,S,0.86,0.01090793,NCCCY,2,0.284965
0.007750104000000001,cc,44289,242027,-0.0615262,14.5,S,0.86,-0.007750104000000001,NCCLC,2,0.362908
0.0058557389999999996,cc,44289,242027,-0.0481509,14.5,S,0.64,0.0058557389999999996,NCCVL,2,0.30134
0.002115447,cc,44289,242027,-0.0511512,14.5,S,0.78,0.002115447,NCCMJ,2,0.389155
0.00128131,cc,44289,242027,-0.0591311,14.5,S,0.92,-0.00128131,NCCSP,2,0.459647
0.008710869000000001,cc,44289,242027,-0.0479011,14.5,S,0.9,0.008710869000000001,NCNCF,2,0.35502
0.00234852,cc,44289,242027,-0.0527009,14.5,S,0.67,0.00234852,NCNOL,2,0.333509
0.009616961,cc,44289,242027,-0.0447363,14.5,S,0.89,0.009616961,NCNTA,2,0.329878
0.003196786,cc,44289,242668,-0.1775011,446.9,S,0.7,-0.003196786,NCCCY,2,0.316012
0.0031259359999999997,cc,44289,242668,-0.170566,446.9,S,0.68,-0.0031259359999999997,NCCMC,2,0.307772
0.00669256,cc,44289,242668,-0.1741003,446.9,S,0.74,-0.00669256,NCJSC,2,0.305997
0.007204476,cc,44289,242668,0.0400339,446.9,S,0.53,0.007204476,NCNLH,2,0.221986
0.002242571,cc,44289,30034705,-0.045966,444.9,S,0.77,-0.002242571,NCCAI,2,0.351331
0.012324039,cc,44289,30034705,-0.1622912,444.9,S,0.64,0.012324039,NCCMC,2,0.158161
0.016755721999999997,cc,44289,402094,-0.2036611,619.7,S,0.72,-0.016755721999999997,NCCMC,2,0.036243
0.001969212,cc,44289,30058032,0.0449089,109.7,S,0.87,-0.001969212,NCCAI,2,0.433314
0.021113745000000003,cc,44289,30058032,0.0368439,109.7,S,0.9,0.021113745000000003,NCCMC,2,5.1e-05
0.003104886,cc,44289,30058032,0.0565438,109.7,S,0.83,0.003104886,NCCSP,2,0.411266
0.012446809,cc,44289,30058032,0.0383991,109.7,S,0.55,0.012446809,NCJHP,2,0.146465
0.009001713,cc,44289,30058032,0.0397491,109.7,S,0.82,0.009001713,NCJSA,2,0.331118
0.002745536,cc,44289,30065107,-0.0500051,80.6,S,0.9,-0.002745536,NCCAI,2,0.446079
0.005490802,cc,44289,30065107,-0.053799,80.6,S,0.92,0.005490802,NCCAL,2,0.437994
0.007206329,cc,44289,30065107,-0.0529049,80.6,S,0.94,0.007206329,NCCBR,2,0.418121
0.0025519189999999997,cc,44289,30065107,-0.0510601,80.6,S,0.89,0.0025519189999999997,NCCBW,2,0.442548
0.013585831999999999,cc,44289,30065107,-0.0463999,80.6,S,0.82,0.013585831999999999,NCCCY,2,0.169555
0.0034996489999999996,cc,44289,30065107,-0.0639702,80.6,S,0.88,-0.0034996489999999996,NCCLC,2,0.432926
0.001525675,cc,44289,30065107,-0.0587495,80.6,S,0.73,-0.001525675,NCCMN,2,0.364515
0.015356851000000001,cc,44289,30065107,-0.051045,80.6,S,0.91,0.015356851000000001,NCCMC,2,0.117952
0.001539779,cc,44289,30065107,-0.0458549,80.6,S,0.85,-0.001539779,NCCSP,2,0.424429
0.001288881,cc,44289,30065107,-0.0605997,80.6,S,0.88,-0.001288881,NCJBM,2,0.439432
0.006656441,cc,44289,30065107,-0.0414248,80.6,S,0.89,0.006656441,NCJPR,2,0.408642
0.003443691,cc,44289,30065107,-0.0613998,80.6,S,0.81,-0.003443691,NCJPS,2,0.398072
0.015712801000000002,cc,44289,30065107,-0.0436996,80.6,S,0.94,0.015712801000000002,NCJSC,2,0.10398
0.010805779,cc,44289,30065107,-0.0488504,80.6,S,0.8,0.010805779,NCJSG,2,0.267169
0.012682878,cc,44289,30065107,-0.0648006,80.6,S,0.8,-0.012682878,NCJST,2,0.187653
0.011492749,cc,44289,30065107,-0.0223001,80.6,S,0.93,0.011492749,NCNCF,2,0.267405
0.00560909,cc,44289,30065107,-0.0287999,80.6,S,0.73,0.00560909,NCNGV,2,0.341478
0.01526016,cc,44289,30065107,-0.0241798,80.6,S,0.79,0.01526016,NCNTA,2,0.095901
0.019508697999999998,cc,44289,30107759,0.0386477,350.6,S,0.77,0.019508697999999998,NCCCY,2,0.005528
0.009061555,cc,44289,30107759,0.0056978,350.6,S,0.62,-0.009061555,NCJBM,2,0.227134
0.003522908,cc,44289,484120,-0.0013468,502.8,S,0.7,0.003522908,NCCBW,2,0.293108
0.012289882,cc,44289,484120,-0.1255319,502.8,S,0.49,-0.012289882,NCCMC,2,0.112183
0.002951806,cc,45165,48565,0.0916399,394.4,S,0.66,0.002951806,NCCBW,2,0.310254
0.009670574,cc,45165,48565,0.1962501,394.4,S,0.74,0.009670574,NCCCY,2,0.261857
0.016488297,cc,45165,48565,0.1946851,394.4,S,0.78,0.016488297,NCCMC,2,0.070892
0.009038028,cc,45165,48565,0.1963998,394.4,S,0.72,0.009038028,NCCSH,2,0.265519
0.0015400869999999999,cc,45165,48565,0.1773006,394.4,S,0.8,0.0015400869999999999,NCJPP,2,0.380634
0.0031770360000000003,cc,45165,48565,0.1842996,394.4,S,0.77,0.0031770360000000003,NCJSC,2,0.363562
0.003763947,cc,45165,52942,0.022665,152.5,S,0.74,-0.003763947,NCCBR,2,0.363694
0.000618688,cc,45165,52942,0.0546849,152.5,S,0.9,0.000618688,NCCBW,2,0.449787
0.009896977,cc,45165,52942,0.0079997,152.5,S,0.86,-0.009896977,NCCCY,2,0.307622
0.0024160650000000002,cc,45165,52942,0.06474,152.5,S,0.77,-0.0024160650000000002,NCCDU,2,0.383685
0.009775233999999999,cc,45165,52942,0.0093849,152.5,S,0.77,-0.009775233999999999,NCCLC,2,0.281697
0.013050237,cc,45165,52942,0.0326598,152.5,S,0.8,0.013050237,NCCMC,2,0.190406
0.006334766,cc,45165,52942,0.0114,152.5,S,0.81,-0.006334766,NCCSH,2,0.373263
0.014417888,cc,45165,52942,0.107785,152.5,S,0.88,0.014417888,NCCSP,2,0.161362
0.004598574,cc,45165,52942,0.0178001,152.5,S,0.79,-0.004598574,NCJAL,2,0.38506
0.001008545,cc,45165,52942,0.0260003,152.5,S,0.63,0.001008545,NCJHP,2,0.314819
0.0025155219999999996,cc,45165,52942,0.064755,152.5,S,0.91,0.0025155219999999996,NCJPR,2,0.453611
0.004822995,cc,45165,52942,0.0205,152.5,S,0.8,-0.004822995,NCJPS,2,0.383609
0.0033285999999999997,cc,45165,52942,0.0165498,152.5,S,0.86,-0.0033285999999999997,NCJSC,2,0.424229
0.005527215,cc,45165,52942,0.0167501,152.5,S,0.78,-0.005527215,NCJST,2,0.372782
0.004506652,cc,45165,52942,0.1055,152.5,S,0.73,0.004506652,NCNCF,2,0.355501
0.004134929,cc,45165,52942,0.1067007,152.5,S,0.8,0.004134929,NCNSH,2,0.391168
0.003771352,cc,45165,52942,0.089525,152.5,S,0.69,0.003771352,NCNTA,2,0.340588
0.001895234,cc,45165,52942,0.1006496,152.5,S,0.8,-0.001895234,NCNTY,2,0.398777
0.0022123119999999997,cc,45165,86036,0.0094251,234.5,S,0.78,0.0022123119999999997,NCCAI,2,0.38835
0.002643941,cc,45165,86036,0.0403248,234.5,S,0.78,-0.002643941,NCCBW,2,0.387312
0.00613547,cc,45165,86036,0.1045998,234.5,S,0.83,0.00613547,NCCCY,2,0.386393
0.003350148,cc,45165,86036,0.1009048,234.5,S,0.8,0.003350148,NCCLC,2,0.393203
0.0010748889999999999,cc,45165,86036,0.0972503,234.5,S,0.71,-0.0010748889999999999,NCCPL,2,0.353622
0.01916538,cc,45165,86036,-0.0410002,234.5,S,0.65,-0.01916538,NCCSP,2,0.002027
0.004147681,cc,45165,86036,0.0900501,234.5,S,0.84,-0.004147681,NCJAL,2,0.413894
0.00325698,cc,45165,86036,0.0971502,234.5,S,0.77,0.00325698,NCJBM,2,0.380772
0.019628298000000002,cc,45165,86036,0.1109003,234.5,S,0.85,0.019628298000000002,NCJPP,2,0.006365
0.007008241,cc,45165,86036,0.1017498,234.5,S,0.89,0.007008241,NCJSC,2,0.403215
0.022421102999999998,cc,45165,86036,-0.0322801,234.5,S,0.62,-0.022421102999999998,NCNLH,2,2.6e-05
0.017167522,cc,45165,242027,0.1255994,303.7,S,0.78,0.017167522,NCCCY,2,0.043399
0.0007558479999999999,cc,45165,242027,0.1043946,303.7,S,0.77,-0.0007558479999999999,NCCLC,2,0.379805
0.017384323,cc,45165,242027,0.03564,303.7,S,0.65,0.017384323,NCJPR,2,0.039896
0.014378539999999999,cc,45165,242668,-0.0159493,151.6,S,0.79,-0.014378539999999999,NCCAD,2,0.152188
0.006025470000000001,cc,45165,242668,0.038345,151.6,S,0.84,-0.006025470000000001,NCCAI,2,0.377943
